,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.2799999713897705,1.1371440159393578,31.899632590315356,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
1,n=5,0.25,4.0,1.4291429156561644,24.375510570895038,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
2,n=5,0.5,5.199999809265137,2.3850309344427107,27.305244544092723,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
3,n=5,0.75,7.300000190734862,4.180800975925101,33.9583150909086,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
4,n=5,0.9,11.920000076293944,6.961206997734454,41.4216581846877,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
5,n=10,0.1,2.9049999594688414,0.7248470690974123,21.682947948060242,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,10.216684642255114,20.408163265306122
6,n=10,0.25,3.7750000357627873,0.7542335363399822,14.853577620145897,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,9.521932950749141,20.408163265306122
7,n=10,0.5,5.3999998569488525,1.4311699563458082,18.976046922426544,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,8.329197621666179,20.408163265306122
8,n=10,0.75,7.900000333786012,2.9890460302201727,25.26927266573763,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,8.689042425170967,20.408163265306122
9,n=10,0.9,14.240000343322757,5.6065020128944,29.836137030372694,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,11.585521154315007,20.408163265306122
10,n=15,0.1,2.7999999046325685,0.5540384230101515,16.983019928365348,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.6999280196948945,30.612244897959183
11,n=15,0.25,3.75,0.5987020941996339,12.059652567109996,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.7939250530359008,30.612244897959183
12,n=15,0.5,5.699999809265138,1.0035617806518042,14.795703676291271,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.180343246135273,30.612244897959183
13,n=15,0.75,8.475000023841858,2.4657953056178816,21.94134636746608,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,3.327926298271553,30.612244897959183
14,n=15,0.9,14.200000381469732,4.562248310461668,25.030102927914427,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.806034102458266,30.612244897959183
15,n=20,0.1,2.619999957084656,0.3993806267048255,11.124301005951269,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,5.858718922414079,40.816326530612244
16,n=20,0.25,3.6750000119209294,0.4365683417744016,9.07488928085862,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.9847632862513755,40.816326530612244
17,n=20,0.5,5.449999809265137,0.7519083917996173,11.455429031515434,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,3.340274644775837,40.816326530612244
18,n=20,0.75,8.324999988079071,2.077299508610186,17.743839040498067,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.197507326968012,40.816326530612244
19,n=20,0.9,15.11000041961671,3.2833018791319315,16.419046283216428,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,8.611056644698,40.816326530612244
20,n=25,0.1,2.6799999237060548,0.3109588582979783,9.401477787369233,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,1.722823218582036,51.02040816326531
21,n=25,0.25,3.7000000476837163,0.35812130803204034,7.479672877744872,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,1.5952164031137483,51.02040816326531
22,n=25,0.5,5.699999809265138,0.6804028119478297,9.897549681926824,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,1.5578793495886103,51.02040816326531
23,n=25,0.75,8.100000381469728,1.9528911491704304,15.696105617071165,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.0477334234269016,51.02040816326531
24,n=25,0.9,14.740000152587896,2.6258811202106567,13.852028361665012,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.5670179215514164,51.02040816326531
