,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.259999942779541,1.1371639315784308,32.88201183466684,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
1,n=5,0.25,4.0,1.4283344347548361,24.96358820648888,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
2,n=5,0.5,5.699999809265138,2.3929063163159414,27.455867163260884,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
3,n=5,0.75,7.5999999046325675,4.068614240423202,33.55021850408242,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
4,n=5,0.9,11.960000228881839,6.571931837426321,41.52622343216893,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
5,n=10,0.1,2.9049999594688414,0.7544807538022716,22.47672196033963,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,10.40528987432721,20.408163265306122
6,n=10,0.25,3.8000000119209294,0.8009055912923997,15.938586085373455,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,9.025002121115424,20.408163265306122
7,n=10,0.5,5.449999809265137,1.31533606324324,18.171864867288175,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,9.284002295972709,20.408163265306122
8,n=10,0.75,7.850000262260438,3.159360745395807,25.86467713212674,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,7.685541371955683,20.408163265306122
9,n=10,0.9,13.700000381469732,5.480341901049031,30.14825528304509,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,11.377968149123845,20.408163265306122
10,n=15,0.1,2.759999942779541,0.5645466390912662,16.61847410973542,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,5.8582478506042115,30.612244897959183
11,n=15,0.25,3.799999952316284,0.5598933099381197,11.59896465958905,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.339621425784404,30.612244897959183
12,n=15,0.5,5.699999809265138,0.9430690743636417,14.140534422849294,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.031330444438881,30.612244897959183
13,n=15,0.75,8.60000014305115,2.3685573460483282,21.045590947781736,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.819086184345004,30.612244897959183
14,n=15,0.9,14.5,4.194923279190277,22.373461429267138,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,7.77479385377795,30.612244897959183
15,n=20,0.1,2.7799999475479127,0.3943921474849123,11.473692712288718,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,5.144781397446701,40.816326530612244
16,n=20,0.25,3.7000000476837163,0.42297162607032407,8.739549710489381,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.859414949099669,40.816326530612244
17,n=20,0.5,5.5299999713897705,0.7944627562976782,11.675144536030459,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.4653898868188353,40.816326530612244
18,n=20,0.75,8.450000286102297,2.1213446261783835,17.93504106919393,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,3.1105498785878076,40.816326530612244
19,n=20,0.9,14.69000034332276,3.320192606682034,16.350917369510416,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,6.022544059756722,40.816326530612244
20,n=25,0.1,2.6799999237060548,0.30545282410021474,8.956026325972205,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.517666386316513,51.02040816326531
21,n=25,0.25,3.7000000476837163,0.36444039574934023,7.261646080421517,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,1.477903630067864,51.02040816326531
22,n=25,0.5,5.699999809265138,0.6927872401480496,10.518958800902338,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,1.1561857351281208,51.02040816326531
23,n=25,0.75,8.100000381469728,1.8445801517617828,15.076540453966164,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.858500615227765,51.02040816326531
24,n=25,0.9,14.600000381469732,2.7315952478202714,14.145003148184731,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.205914221325685,51.02040816326531
