,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.24600000083446505,0.06615120816194785,25.465493624216208,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
1,n=5,0.25,0.30000001192092896,0.08013785365542421,19.830638105987084,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
2,n=5,0.5,0.3700000047683716,0.13083862772595423,22.226692932844966,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
3,n=5,0.75,0.4699999988079071,0.18849758123247054,34.36824662898512,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
4,n=5,0.9,0.6978999972343445,0.26371661941894026,30.51085340694823,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
5,n=10,0.1,0.22399999648332597,0.04352145855356576,17.068261033580477,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,8.397232590635731,22.727272727272727
6,n=10,0.25,0.27975000441074377,0.046338151380526126,13.130014560717642,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,6.700623545269442,22.727272727272727
7,n=10,0.5,0.3700000047683716,0.07850479087497188,13.642164171956459,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,8.584528760888507,22.727272727272727
8,n=10,0.75,0.5899999961256981,0.1467305006766885,23.672104330553253,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,10.696142298431866,22.727272727272727
9,n=10,0.9,0.7842999994754789,0.15843273558316473,16.673096105535464,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,13.837757301412765,22.727272727272727
10,n=15,0.1,0.21599999964237213,0.03207888572630075,12.561094420549354,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,4.5071666130311225,34.090909090909086
11,n=15,0.25,0.2800000011920929,0.032214869355171594,9.59692152792494,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,3.533093032792703,34.090909090909086
12,n=15,0.5,0.3700000047683716,0.05546424283791118,9.781341669527032,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,3.8608225024294267,34.090909090909086
13,n=15,0.75,0.5999999940395355,0.12440708615078969,18.97506055876358,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,4.697043771789673,34.090909090909086
14,n=15,0.9,0.7979999899864196,0.10438392721916448,10.497199516454387,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,6.175896589081077,34.090909090909086
15,n=20,0.1,0.2089999943971634,0.024579015288731697,8.85019009473566,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,3.7109043258136936,45.45454545454545
16,n=20,0.25,0.27250000089406967,0.026714457125982166,7.7298910019111045,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.867030526013835,45.45454545454545
17,n=20,0.5,0.3700000047683716,0.03863663570946591,8.42135847010705,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.3599831994199825,45.45454545454545
18,n=20,0.75,0.5624999850988388,0.12226624704247559,19.745145153964202,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.7700845952006219,45.45454545454545
19,n=20,0.9,0.8209999918937684,0.08236589913242513,8.024399719144862,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.4727997973095253,45.45454545454545
20,n=25,0.1,0.20800000131130217,0.01800723716426879,6.895177935074723,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.9550121596609378,56.81818181818182
21,n=25,0.25,0.2700000107288361,0.021097038785919314,5.796733451499748,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.933157550411356,56.81818181818182
22,n=25,0.5,0.3700000047683716,0.031077510653016907,6.091721810245314,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.3296366598617357,56.81818181818182
23,n=25,0.75,0.6299999952316284,0.1093631715790985,15.8811450231614,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,3.8640001308028022,56.81818181818182
24,n=25,0.9,0.8259999871253968,0.06505715135168194,6.331717693027299,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.6926820261175628,56.81818181818182
