,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,20.8,12.021851474117105,54.971929616770375,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
1,n=5,0.25,39.0,16.991722492629556,52.954106405803536,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
2,n=5,0.5,52.0,29.00586465473382,27.939922913808573,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
3,n=5,0.75,89.0,50.30229623001347,42.80006806295589,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
4,n=5,0.9,146.8,49.601184975178604,34.222414153335606,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
5,n=10,0.1,16.9,7.667595568599536,42.54898426293556,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,12.422945353834812,66.66666666666666
6,n=10,0.25,23.5,9.542562128902691,30.061219257861737,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,22.8928871479418,66.66666666666666
7,n=10,0.5,47.0,8.232240494976702,12.2186194825558,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,15.721303431252773,66.66666666666666
8,n=10,0.75,91.75,36.02639916608026,27.834780344768827,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,14.96528771818706,66.66666666666666
9,n=10,0.9,181.59999999999997,35.171480694854715,15.354831409173592,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,18.867582744162014,66.66666666666666
