,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,20.4,11.65877085613022,53.69517368909179,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
1,n=5,0.25,39.0,15.95404221273881,50.23577182118534,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
2,n=5,0.5,52.0,26.34569587964542,27.59163853135787,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
3,n=5,0.75,89.0,48.18168167361737,43.01552350181668,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
4,n=5,0.9,146.8,46.37909310448392,33.47337072517632,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
5,n=10,0.1,16.9,8.006596869260603,43.324516444494485,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,10.370657244597304,66.66666666666666
6,n=10,0.25,23.5,9.62117022940382,30.093706526642993,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,20.142065294542345,66.66666666666666
7,n=10,0.5,47.0,7.939187956637731,11.74070339711765,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,15.850935134240219,66.66666666666666
8,n=10,0.75,91.75,33.83441893337489,25.438615397797694,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,17.576908104018987,66.66666666666666
9,n=10,0.9,181.59999999999997,33.054468013739715,14.063943856817652,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,19.409426868358672,66.66666666666666
10,n=15,0.1,12.000000000000002,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,43.324516444494485,100.0
11,n=15,0.25,28.5,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,30.093706526642993,100.0
12,n=15,0.5,52.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,11.74070339711765,100.0
13,n=15,0.75,96.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,25.438615397797694,100.0
14,n=15,0.9,178.4,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,14.063943856817652,100.0
