,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,2.7,0.489341571751506,15.049468426481361,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
1,n=5,0.25,3.0,0.6070508526838986,11.597849757477686,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
2,n=5,0.5,3.4000000953674316,1.2137027102637585,14.990256444801172,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
3,n=5,0.75,3.9000000953674316,2.744370599866362,32.809049018277946,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
4,n=5,0.9,6.669999885559083,5.104949797514527,52.95896365702936,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
5,n=10,0.1,2.559999918937683,0.23456700986706672,7.158979739974408,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,7.890488686506953,23.25581395348837
6,n=10,0.25,2.849999964237213,0.26375494136959754,6.848783054135247,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,4.749066703342439,23.25581395348837
7,n=10,0.5,3.399999976158142,0.4108316912534102,8.252727446877987,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,6.737528997923185,23.25581395348837
8,n=10,0.75,4.625,1.6950394913164681,22.545442492483527,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,10.263606525794419,23.25581395348837
9,n=10,0.9,7.447000312805175,3.642271019698174,40.53452136390477,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,12.424442293124585,23.25581395348837
10,n=15,0.1,2.5399999618530273,0.16050730114536255,5.074401688361578,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,2.08457805161283,34.883720930232556
11,n=15,0.25,2.850000023841858,0.1855511317914385,5.292887882539538,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.5558951715957088,34.883720930232556
12,n=15,0.5,3.4000000953674316,0.3003229048403324,6.576354385451793,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.6763730614261938,34.883720930232556
13,n=15,0.75,4.549999952316284,1.2143086353847679,18.12656111785075,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,4.418881374632779,34.883720930232556
14,n=15,0.9,8.592000007629391,3.023739231935455,32.178332407315985,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,8.356188956588788,34.883720930232556
15,n=20,0.1,2.5,0.12908884292499986,3.4277943471822754,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.646607341179303,46.51162790697674
16,n=20,0.25,2.799999952316284,0.14796932101662333,4.257212791726544,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.035675090812994,46.51162790697674
17,n=20,0.5,3.4000000953674316,0.20616791896196837,5.036226738043954,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.5401276474078394,46.51162790697674
18,n=20,0.75,4.550000071525574,0.8779190426757325,15.743883686971023,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,2.382677430879726,46.51162790697674
19,n=20,0.9,8.724999523162847,2.7340625219386623,28.48444428673464,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,3.693888120581345,46.51162790697674
20,n=25,0.1,2.5,0.09567723186595056,2.7151074673186937,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.7126868798635817,58.139534883720934
21,n=25,0.25,2.799999952316284,0.12263049997459466,3.171755678601447,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.0854571131250967,58.139534883720934
22,n=25,0.5,3.4000000953674316,0.18293972986045423,3.976756089881981,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.0594706481619731,58.139534883720934
23,n=25,0.75,4.400000095367432,0.742308496942698,14.020315568635228,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.7235681183357947,58.139534883720934
24,n=25,0.9,9.519999885559082,2.291611413916587,21.63642894394494,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,6.848015342789701,58.139534883720934
