,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,2.7,0.47408335423162234,15.205404190516711,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
1,n=5,0.25,3.0,0.45701633487707055,11.275816917074751,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
2,n=5,0.5,3.4000000953674316,1.1840764202723688,14.08440669181048,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
3,n=5,0.75,3.9000000953674316,2.7165685622876494,32.20899687482794,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
4,n=5,0.9,7.540000152587889,5.113280030607013,47.84562898118548,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
5,n=10,0.1,2.544999980926514,0.2392131193387323,7.313184762983788,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,7.892219427532924,23.25581395348837
6,n=10,0.25,2.849999964237213,0.2587654842747349,6.993129188958454,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,4.282687728116297,23.25581395348837
7,n=10,0.5,3.4000000953674316,0.4741639134624605,8.92813107868777,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,5.156275613122711,23.25581395348837
8,n=10,0.75,4.275000095367432,1.8925723396046563,23.510223104831482,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,8.698773769996457,23.25581395348837
9,n=10,0.9,7.587000274658201,3.6945873034888153,39.94794025948651,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,7.8976887216989695,23.25581395348837
10,n=15,0.1,2.5399999618530273,0.174510193266949,5.431922593133043,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.8812621698507446,34.883720930232556
11,n=15,0.25,2.850000023841858,0.1927776963154757,5.503222262064165,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.4899069268942888,34.883720930232556
12,n=15,0.5,3.4000000953674316,0.291076386092792,6.421287734679164,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,2.5068433440086055,34.883720930232556
13,n=15,0.75,4.549999952316284,1.2978601517087673,18.566974289911002,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,4.94324881492048,34.883720930232556
14,n=15,0.9,9.42000026702881,2.925322086509089,28.65620531632086,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,11.291734943165647,34.883720930232556
15,n=20,0.1,2.5,0.13863551070997854,3.9100533292191098,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.5218692639139335,46.51162790697674
16,n=20,0.25,2.8750000596046448,0.15729267470116554,4.613995149691855,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.8892271123723097,46.51162790697674
17,n=20,0.5,3.4000000953674316,0.2167850563693168,5.076245820363569,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.345041914315595,46.51162790697674
18,n=20,0.75,4.575000047683716,0.9596715637935145,15.752347417911208,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,2.8146268719997938,46.51162790697674
19,n=20,0.9,8.724999523162847,2.7950058310405037,28.235974025415544,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.42023129090531697,46.51162790697674
20,n=25,0.1,2.5,0.09272558162495091,2.582159971674177,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.3278933575449328,58.139534883720934
21,n=25,0.25,2.799999952316284,0.11850506549038034,3.048125410775674,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.5658697389161813,58.139534883720934
22,n=25,0.5,3.4000000953674316,0.1766818669207733,3.8327889123213534,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.2434569080422158,58.139534883720934
23,n=25,0.75,5.0,0.7578226301280687,14.207632566524017,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.544714851387191,58.139534883720934
24,n=25,0.9,9.519999885559082,2.2438172562029552,20.75019967058772,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,7.485774354827825,58.139534883720934
