,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.24600000083446505,0.04249554196538137,15.979332073995566,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
1,n=5,0.25,0.2599999904632568,0.05078915685677459,13.237219734857394,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
2,n=5,0.5,0.3199999928474426,0.07632210332428391,14.778051860882321,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
3,n=5,0.75,0.3899999856948853,0.11609487996247977,20.998830775346367,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
4,n=5,0.9,0.5353999853134156,0.3127014328120513,31.13691464639418,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
5,n=10,0.1,0.2290000036358833,0.025445929095152725,10.168263105987597,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,5.8110689680079695,27.027027027027028
6,n=10,0.25,0.2602499946951866,0.02884566127972755,8.78671962773097,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,4.450500107126425,27.027027027027028
7,n=10,0.5,0.3199999928474426,0.0444695278707028,10.256653589140083,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,4.521398271742239,27.027027027027028
8,n=10,0.75,0.4145000055432319,0.09014162661995748,16.56262336084492,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,4.436207414501446,27.027027027027028
9,n=10,0.9,0.6085999965667724,0.1405688755304728,19.7006197955738,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,11.436294850820381,27.027027027027028
10,n=15,0.1,0.22599999606609347,0.018591786095991478,7.161151986827463,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.0071111191601343,40.54054054054054
11,n=15,0.25,0.2549999952316284,0.02111746035751393,6.135879207334434,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.650840420396535,40.54054054054054
12,n=15,0.5,0.3199999928474426,0.0335711321998958,7.284813243021857,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.971840346118226,40.54054054054054
13,n=15,0.75,0.4349999874830246,0.07308651143970299,13.512184858754253,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.0504385020906675,40.54054054054054
14,n=15,0.9,0.6103999972343445,0.07688159313979856,10.554523514301053,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,9.146096281272747,40.54054054054054
15,n=20,0.1,0.2189999982714653,0.016008948665927922,5.80244964050435,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.3587023463231125,54.054054054054056
16,n=20,0.25,0.25749999284744257,0.014551445622811873,3.646387713630015,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.4894914937044192,54.054054054054056
17,n=20,0.5,0.3149999976158142,0.022900562178799086,5.2765639079568585,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.008249335064998,54.054054054054056
18,n=20,0.75,0.42499999701976776,0.060129202247285025,10.067012462617457,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.4451723961367957,54.054054054054056
19,n=20,0.9,0.6202999949455262,0.0641281786814083,8.22079153335751,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.3337319809435435,54.054054054054056
20,n=25,0.1,0.21799999773502352,0.011920312281725376,4.2392266145423285,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.5632230259620217,67.56756756756756
21,n=25,0.25,0.25,0.011158464964785786,2.341575459903401,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.304812253726614,67.56756756756756
22,n=25,0.5,0.3199999928474426,0.0174306606854359,3.4904165027743934,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.786147405182465,67.56756756756756
23,n=25,0.75,0.4160000085830688,0.04701512949221322,7.723912882032908,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.343099580584549,67.56756756756756
24,n=25,0.9,0.636199986934662,0.0448763056543447,5.290772129502177,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.930019403855333,67.56756756756756
