,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.2419999986886978,0.043325502976775565,15.996525397405042,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
1,n=5,0.25,0.2599999904632568,0.05454024350554248,13.816287848042737,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
2,n=5,0.5,0.3199999928474426,0.08242777265641478,16.181881093253907,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
3,n=5,0.75,0.3899999856948853,0.12391472415845109,22.901549585818014,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
4,n=5,0.9,0.5360000014305115,0.3692408338029268,35.94426950482507,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
5,n=10,0.1,0.22800000309944152,0.025368823875328586,9.858959891509523,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,6.13756550589552,27.027027027027028
6,n=10,0.25,0.2602499946951866,0.028451677813673852,8.715417780849721,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,5.100870067193016,27.027027027027028
7,n=10,0.5,0.3149999976158142,0.041131936352509293,9.518194096449845,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,6.663686996804062,27.027027027027028
8,n=10,0.75,0.40950000286102295,0.08979076547700983,15.837241857440254,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,7.064307728377759,27.027027027027028
9,n=10,0.9,0.6076999962329864,0.14488399429609752,20.731188640873345,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,15.213080863951728,27.027027027027028
10,n=15,0.1,0.2240000009536743,0.018607231040355506,7.088811303256139,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.7701485882533836,40.54054054054054
11,n=15,0.25,0.2549999952316284,0.01917734257558381,5.663496692815617,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,3.0519210880341046,40.54054054054054
12,n=15,0.5,0.3199999928474426,0.032471799452779296,7.238685577898789,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.279508518551056,40.54054054054054
13,n=15,0.75,0.4299999922513962,0.0737502241068013,13.389022465639652,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.4482193918006026,40.54054054054054
14,n=15,0.9,0.6103999972343445,0.07756882326228655,10.81624014601553,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,9.914948494857814,40.54054054054054
15,n=20,0.1,0.2189999982714653,0.016119731495846334,6.151544311531919,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.9372669917242202,54.054054054054056
16,n=20,0.25,0.25749999284744257,0.017091645423990682,4.4354858047977865,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.2280108880178302,54.054054054054056
17,n=20,0.5,0.3149999976158142,0.023165652642534385,5.329626806033024,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.909058771865765,54.054054054054056
18,n=20,0.75,0.42749999463558197,0.061637971078859995,10.626073424324249,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.7629490413154034,54.054054054054056
19,n=20,0.9,0.6211999952793122,0.05897818228817961,7.42810679010487,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,3.388133355910661,54.054054054054056
20,n=25,0.1,0.21799999773502352,0.012188688655331806,4.3478239665217595,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.8037203450101593,67.56756756756756
21,n=25,0.25,0.25,0.011780033195907503,2.5756067957854034,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.8598790090123831,67.56756756756756
22,n=25,0.5,0.3199999928474426,0.016615663687018566,3.1871277643375184,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.142499041695505,67.56756756756756
23,n=25,0.75,0.4160000085830688,0.045146643996053525,7.979531492270593,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.6465419320536556,67.56756756756756
24,n=25,0.9,0.641599988937378,0.0409229652229005,4.728335579379635,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.6997712107252347,67.56756756756756
