,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,10.6,4.617414088614044,39.58080987894256,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,0.0,29.411764705882355
1,n=5,0.25,13.0,5.5774880318554665,30.19058304853044,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,0.0,29.411764705882355
2,n=5,0.5,22.0,5.964986347364806,19.82757936646796,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,0.0,29.411764705882355
3,n=5,0.75,26.0,24.545380163581683,26.034515835936844,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,0.0,29.411764705882355
4,n=5,0.9,75.20000000000002,138.6594201834525,82.65940846235387,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,0.0,29.411764705882355
5,n=10,0.1,8.7,2.7108377455253816,27.69213317227851,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,11.88867670666405,58.82352941176471
6,n=10,0.25,13.0,2.8847077977078204,15.27097266727504,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,14.9196103812554,58.82352941176471
7,n=10,0.5,21.5,2.839581914807496,10.693780214297695,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,9.133799152170264,58.82352941176471
8,n=10,0.75,26.75,6.041058974805173,10.773704560025124,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,15.26081127591172,58.82352941176471
9,n=10,0.9,77.39999999999982,48.72694491306754,53.73276797951859,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,28.926640482835275,58.82352941176471
10,n=15,0.1,7.2,1.4297506544386465,13.183169065989805,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,14.508964106288705,88.23529411764706
11,n=15,0.25,12.5,1.1248740744486614,4.760158001494609,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,10.51081466578043,88.23529411764706
12,n=15,0.5,22.0,1.0889332170074542,3.481904761904752,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,7.211875452392943,88.23529411764706
13,n=15,0.75,27.0,0.42677895983883957,1.2500833816157393,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,9.523621178409384,88.23529411764706
14,n=15,0.9,84.79999999999998,18.67754411769751,24.417194528135,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9,29.315573451383592,88.23529411764706
