,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.0,1.807756142668297,36.66015137882346,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
1,n=5,0.25,4.0,2.4344373768519434,38.60684136992295,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
2,n=5,0.5,7.049999952316284,3.5657661696214964,38.02800253811499,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
3,n=5,0.75,10.0,4.914002497025497,35.57574971352434,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
4,n=5,0.9,15.060000038146974,8.734647501791398,41.546390886456635,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
5,n=10,0.1,2.9,1.0209056864561252,22.458259980423804,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,14.201891398399653,11.235955056179774
6,n=10,0.25,3.75,1.3782462123273285,30.443306787989144,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,8.163534581933803,11.235955056179774
7,n=10,0.5,7.050000190734863,2.0913120108405945,24.39512104253878,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,13.63288149557621,11.235955056179774
8,n=10,0.75,10.75,3.579970628087916,24.87531148297543,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,10.700438230548908,11.235955056179774
9,n=10,0.9,16.439999961853022,6.069228272918609,27.455213604186117,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,14.091177282270518,11.235955056179774
10,n=15,0.1,3.0,0.7244562273885158,19.0628301721203,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3.395429808303504,16.853932584269664
11,n=15,0.25,4.0,1.1868387982926285,27.917028735452536,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.5262780525366075,16.853932584269664
12,n=15,0.5,7.0999999046325675,1.8017290449672145,18.699168944336815,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,5.695952098201964,16.853932584269664
13,n=15,0.75,11.550000190734867,2.902745471318958,18.844989864960677,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,6.030321618014753,16.853932584269664
14,n=15,0.9,17.759999847412107,6.245856344566406,23.488605571138198,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3.966608033047919,16.853932584269664
15,n=20,0.1,2.9000000000000004,0.6110289936489034,17.30868663051147,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,1.7541435416088298,22.47191011235955
16,n=20,0.25,3.75,0.9709774142883552,21.76060667736118,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,6.156422058091355,22.47191011235955
17,n=20,0.5,7.049999952316284,1.5090670994385553,16.60238630436073,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.096782639976084,22.47191011235955
18,n=20,0.75,11.275000095367433,2.5624406247674423,16.615967257290905,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.229022607669773,22.47191011235955
19,n=20,0.9,17.080000686645512,4.695249688977846,19.24099551682089,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,4.247610054317306,22.47191011235955
20,n=25,0.1,3.0,0.511322422949339,16.536110467850857,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.7725761626606129,28.08988764044944
21,n=25,0.25,3.0,0.9103812541726743,17.7790430853483,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3.9815635920128827,28.08988764044944
