,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.0544000007212162,0.026012076479835118,49.73340684918565,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
1,n=5,0.25,0.07599499821662903,0.030555482784167847,36.97946833970795,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
2,n=5,0.5,0.1095249988138676,0.03374457207696015,27.397235180535297,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
3,n=5,0.75,0.1369999945163727,0.03947276782800184,22.905160716731874,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
4,n=5,0.9,0.15691599845886228,0.06230635444756683,27.42773722145359,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
5,n=10,0.1,0.05064200023189187,0.02069333251214878,42.96182489453462,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,6.771581954651026,4.291845493562231
6,n=10,0.25,0.06985374912619591,0.02122961824825656,25.243284019405728,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,11.736184320302222,4.291845493562231
7,n=10,0.5,0.10643499903380872,0.022466782482815858,17.9601104971981,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,9.437124683337196,4.291845493562231
8,n=10,0.75,0.1412625014781952,0.023083055948229313,12.199320928165976,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,10.705839788565898,4.291845493562231
9,n=10,0.9,0.17135000303387643,0.044003550678703256,16.892608085237807,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,10.535129136215783,4.291845493562231
10,n=15,0.1,0.04319999963045121,0.016332123336240557,34.31740836171874,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,8.644416532815882,6.437768240343347
11,n=15,0.25,0.0659599993377924,0.017528145946286263,21.602501488038463,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,3.6407825313672646,6.437768240343347
12,n=15,0.5,0.1097199991345406,0.021161675543644832,17.346375045864463,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.613735451333639,6.437768240343347
13,n=15,0.75,0.14251499995589256,0.01997216678537036,10.635993683910327,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.5633272442556496,6.437768240343347
14,n=15,0.9,0.1738999977707863,0.03836969047479675,14.985280310339578,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.9073277748982296,6.437768240343347
15,n=20,0.1,0.04107300136238337,0.01434971463879354,31.834807877156983,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,2.4826004845617575,8.583690987124463
16,n=20,0.25,0.0640487503260374,0.015007903505761056,18.680004560072376,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,2.922496927966087,8.583690987124463
17,n=20,0.5,0.10649999976158142,0.01886166296331211,15.274218076083985,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,2.072156969780478,8.583690987124463
18,n=20,0.75,0.14425000175833702,0.01687930394049945,8.84737458103791,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.788619102872417,8.583690987124463
19,n=20,0.9,0.17641349658370026,0.03520811684719001,12.923744472537416,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,2.061535837802161,8.583690987124463
20,n=25,0.1,0.04129999987781048,0.012335001539261233,27.5918568647496,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,4.2429510124073815,10.72961373390558
21,n=25,0.25,0.06599999964237213,0.012720071912488714,16.98354524752164,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6964593125507363,10.72961373390558
22,n=25,0.5,0.1095249988138676,0.016708583905298724,13.4255087994011,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.848709276682884,10.72961373390558
23,n=25,0.75,0.1439999938011169,0.013424257735752721,7.093647091514914,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.753727489522996,10.72961373390558
24,n=25,0.9,0.17657899707555771,0.028714147422626384,11.305315703155989,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6184287693814277,10.72961373390558
