,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.055800000205636024,0.02630228394379494,51.260550421117166,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
1,n=5,0.25,0.07500000298023224,0.031850094616329296,37.16254638450118,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
2,n=5,0.5,0.1093299984931946,0.032963293939580786,27.35184005485497,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
3,n=5,0.75,0.1353899985551834,0.03751705926889801,22.578157503584762,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
4,n=5,0.9,0.15577899962663652,0.056282348739573544,26.213383221395446,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
5,n=10,0.1,0.047899999842047694,0.019555250288878504,40.38649428356602,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,10.874056137551143,4.291845493562231
6,n=10,0.25,0.06904499931260943,0.021285861307940492,26.09721511763128,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,11.065331266869897,4.291845493562231
7,n=10,0.5,0.10596249811351299,0.023236738887780273,18.958969342853944,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,8.392870712001027,4.291845493562231
8,n=10,0.75,0.14012499991804359,0.025829557065911023,13.28344627665212,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,9.294711226932643,4.291845493562231
9,n=10,0.9,0.169581001996994,0.04785304992481843,17.99555859019076,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,8.217824631204685,4.291845493562231
10,n=15,0.1,0.04319999963045121,0.01614868750666283,34.96304351881398,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,5.42345076475204,6.437768240343347
11,n=15,0.25,0.06760749779641628,0.0178961968497522,22.58856395281023,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.5086511648210497,6.437768240343347
12,n=15,0.5,0.1099999994039536,0.021032748785265686,16.437949783932517,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.5210195589214273,6.437768240343347
13,n=15,0.75,0.14354999735951424,0.018113965107740337,9.762653815230125,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.520792461421994,6.437768240343347
14,n=15,0.9,0.17295800149440768,0.03984697948197309,14.774891728343809,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.2206668618469525,6.437768240343347
15,n=20,0.1,0.04370000082999467,0.014225801573313183,32.0490776761177,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.9139658426962853,8.583690987124463
16,n=20,0.25,0.06795249925926328,0.014948554003948409,19.466063359522057,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.122500593288173,8.583690987124463
17,n=20,0.5,0.10920500010251999,0.0176005181840284,14.007469173902013,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.4304806100305036,8.583690987124463
18,n=20,0.75,0.142833748832345,0.016141554238764157,8.666300552034858,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.096353263195267,8.583690987124463
19,n=20,0.9,0.17509599775075918,0.03193353971157533,12.592488199143158,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.1824035292006503,8.583690987124463
20,n=25,0.1,0.04199999868869782,0.013164957543074814,29.111137720512335,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.937939955605362,10.72961373390558
21,n=25,0.25,0.06599999964237213,0.013208400074508178,17.171935808717084,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.2941275508049728,10.72961373390558
22,n=25,0.5,0.1099999994039536,0.01616275403724186,12.724297243069401,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.2831719308326122,10.72961373390558
23,n=25,0.75,0.1439999938011169,0.013333015451958847,6.934902870387185,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.7313976816476737,10.72961373390558
24,n=25,0.9,0.17529699951410296,0.028399603497744945,10.89740064896155,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.6950875501816078,10.72961373390558
