,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.0316920280456543,2.265675184667877,72.16604570581318,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
1,n=5,0.25,4.418409824371338,3.0011732634910886,52.5526191833819,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
2,n=5,0.5,7.612305164337157,3.7016122816683663,40.04941983284635,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
3,n=5,0.75,12.07699966430664,4.417817556730096,28.815409389383824,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
4,n=5,0.9,14.906080055236817,6.031723011541741,33.1205438047466,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
5,n=10,0.1,2.515199989080429,1.5258740416776548,62.40325859841865,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,9.762787107394523,4.291845493562231
6,n=10,0.25,4.204596281051636,1.9797568366822937,38.206169878890464,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,14.346449304491436,4.291845493562231
7,n=10,0.5,7.974392533302307,2.6491033262614545,28.073574229495108,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,11.975845603351239,4.291845493562231
8,n=10,0.75,12.402375221252438,3.0668059840430506,18.06792001045647,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,10.747489378927355,4.291845493562231
9,n=10,0.9,16.279413509368894,4.51669930458969,22.863067297062003,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,10.2574765076846,4.291845493562231
10,n=15,0.1,2.124400043487549,1.1020142017416998,47.5528518422956,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,14.85040675612305,6.437768240343347
11,n=15,0.25,3.9390650987625118,1.6871373431125218,33.19058883795882,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,5.015581040931643,6.437768240343347
12,n=15,0.5,7.914790153503418,2.3200509637834297,23.790803005363077,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,4.282771224132031,6.437768240343347
13,n=15,0.75,12.44400024414062,2.408652608232187,14.185107337056971,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,3.8828126733994974,6.437768240343347
14,n=15,0.9,16.82455768585205,3.5741027215207657,18.261463778714823,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,4.601603518347179,6.437768240343347
15,n=20,0.1,2.061050045490265,1.014442284083726,46.46877414495706,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,1.084077697338543,8.583690987124463
16,n=20,0.25,3.8042500615119934,1.4221563932152863,28.222166102080966,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,4.968422735877855,8.583690987124463
17,n=20,0.5,7.537559986114502,2.0017026809569063,20.58129688387878,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,3.2095061214842957,8.583690987124463
18,n=20,0.75,12.44400024414062,2.0667625840353696,12.200931927462857,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,1.9841754095941138,8.583690987124463
19,n=20,0.9,17.0075174331665,3.354835210663473,17.15932534735399,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,1.1021384313608316,8.583690987124463
