,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.01980000054463744,0.012341829215741746,92.18428878114108,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
1,n=5,0.25,0.029000000096857548,0.014193974805556788,44.318654301169374,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
2,n=5,0.5,0.03999999910593033,0.014626318830332934,25.02321158755975,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
3,n=5,0.75,0.05400000140070915,0.01965160684980794,26.454778691856735,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
4,n=5,0.9,0.07280000150203705,0.02566894336331342,32.2250788075536,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
5,n=10,0.1,0.016699999291449788,0.010110826383343707,78.4909708989562,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,13.693317882184871,12.345679012345679
6,n=10,0.25,0.02800000086426735,0.009209481032965023,28.823206912134978,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,15.495447389034396,12.345679012345679
7,n=10,0.5,0.03999999910593033,0.008394562116507772,15.711313114777964,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,9.311898472781786,12.345679012345679
8,n=10,0.75,0.0572500005364418,0.012834525308225464,17.479206479964404,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,8.975572211892331,12.345679012345679
9,n=10,0.9,0.0741739999502897,0.02138009046599865,24.631078017487813,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,7.594000790065788,12.345679012345679
10,n=15,0.1,0.011400000005960467,0.008030535782312382,65.88951329509429,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,12.601457603861917,18.51851851851852
11,n=15,0.25,0.027500000316649675,0.0075543782432194615,24.064858366148272,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.758348545986706,18.51851851851852
12,n=15,0.5,0.03999999910593033,0.006904949715300591,11.619479797328633,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.09183331744933,18.51851851851852
13,n=15,0.75,0.057499999180436134,0.01072197483376458,14.564615165584307,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.9145913143800968,18.51851851851852
14,n=15,0.9,0.08119999915361403,0.017982715485469564,19.993819491811806,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.637258525676007,18.51851851851852
15,n=20,0.1,0.011300000082701447,0.00768550699426418,63.00185479480931,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.887658500284978,24.691358024691358
16,n=20,0.25,0.027000000700354576,0.006523699509080007,20.013671547683394,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.051186818464878,24.691358024691358
17,n=20,0.5,0.03999999910593033,0.005153512127427673,8.718141253209707,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.9013385441189268,24.691358024691358
18,n=20,0.75,0.05774999968707562,0.00817868306183045,11.66065159520682,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.9039635703774866,24.691358024691358
19,n=20,0.9,0.07899999991059306,0.016377000876696655,18.803342065002155,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.1904774268096503,24.691358024691358
20,n=25,0.1,0.010599999688565736,0.006451706212141031,55.753075433486345,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,7.248779361322967,30.864197530864196
21,n=25,0.25,0.02700000070035458,0.005421480672273345,15.793073729507286,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.220597818176108,30.864197530864196
22,n=25,0.5,0.03999999910593033,0.004262914654497092,6.860580507133586,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.8575607460761203,30.864197530864196
23,n=25,0.75,0.059999998658895486,0.008082093874529144,9.813958575603753,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.8466930196030678,30.864197530864196
24,n=25,0.9,0.08360000103712083,0.01385558074367978,14.642119210427085,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.161222854575071,30.864197530864196
