,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.9029622316360477,1.8185395125548411,39.42552083813358,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
1,n=5,0.25,4.976666450500488,2.36318623939131,34.94759673094149,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
2,n=5,0.5,7.934999942779541,3.661069856009148,33.33012003297745,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
3,n=5,0.75,10.83549976348877,7.079419136701436,34.431528211247155,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
4,n=5,0.9,16.17463779449463,11.449987215860308,46.69644719784296,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
5,n=10,0.1,3.3763999462127687,1.3362191128576573,34.80618424841301,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,4.619336589720568,12.048192771084338
6,n=10,0.25,4.701666712760924,1.4866470220352856,23.16542795289757,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,11.782168778043921,12.048192771084338
7,n=10,0.5,8.031291723251343,2.1292034719326436,21.013972551571534,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,12.316147481405913,12.048192771084338
8,n=10,0.75,11.75256276130676,3.7323351389836725,23.210744739474436,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,11.22078347177272,12.048192771084338
9,n=10,0.9,19.019000816345216,8.929152476623917,29.99706715984581,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,16.699380037997148,12.048192771084338
10,n=15,0.1,3.324869465827942,1.0793215339148614,31.63477008292132,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,3.17141416549169,18.072289156626507
11,n=15,0.25,4.5713605880737305,1.1292505822220702,17.473435406276202,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,5.691992546621368,18.072289156626507
12,n=15,0.5,7.934999942779541,1.8339832918894874,19.237903846791895,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,1.7760687047796395,18.072289156626507
13,n=15,0.75,12.09504175186157,3.3231041108119275,19.66370408537122,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,3.547040654103217,18.072289156626507
