,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.8625000715255737,1.863800185108898,37.55314955791283,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
1,n=5,0.25,4.976666450500488,2.4786659654698444,33.00732891211028,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
2,n=5,0.5,7.934999942779541,3.5757399936839827,32.78956981123246,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
3,n=5,0.75,11.176700592041021,7.086057727558157,36.013870131079415,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
4,n=5,0.9,16.67200050354004,12.164336955732466,47.245445712096576,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
5,n=10,0.1,3.462308931350708,1.3568597768178217,32.478775075954374,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,5.074374481958458,12.048192771084338
6,n=10,0.25,4.784375071525573,1.4378795904713293,21.734373785975848,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,11.272955126134434,12.048192771084338
7,n=10,0.5,7.915125012397766,2.226962880548963,21.301316705735598,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,11.488253105496863,12.048192771084338
8,n=10,0.75,12.198750019073485,4.288839097338687,23.864482053885506,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,12.149388077193908,12.048192771084338
9,n=10,0.9,19.42558269500732,9.677334147923533,30.912408200750885,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,16.33303751134569,12.048192771084338
10,n=15,0.1,3.3734906673431397,1.0239548298968677,29.71476371608911,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.7640113598652647,18.072289156626507
11,n=15,0.25,4.576533913612366,1.0707719341752,17.493129012010503,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,4.241244773965345,18.072289156626507
12,n=15,0.5,7.800000190734862,1.970021153377868,20.27535668934433,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.0259600163912665,18.072289156626507
13,n=15,0.75,11.99375009536743,3.548584406581352,20.931071431962266,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.9334106219232403,18.072289156626507
14,n=15,0.9,18.903407669067384,9.01928330939714,30.07117454276822,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.8412336579826665,18.072289156626507
15,n=20,0.1,3.2404999017715452,0.9933680815968929,27.235028893039665,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.4797348230494443,24.096385542168676
16,n=20,0.25,4.543180465698242,0.8888203909513825,14.440310650592977,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,3.0528183614175255,24.096385542168676
17,n=20,0.5,7.989849805831909,1.4676976382833733,15.691107802592757,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,4.584248886751574,24.096385542168676
18,n=20,0.75,12.293387770652771,2.9119893386270355,17.29473626232913,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,3.636335169633135,24.096385542168676
19,n=20,0.9,19.73737535476686,7.864278696428643,23.34374924221389,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,6.72742530055433,24.096385542168676
20,n=25,0.1,3.2761667013168334,0.9361053335135281,28.27020989068716,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.035180997647494,30.120481927710845
21,n=25,0.25,4.566666603088379,0.7843571211355717,13.008916848692989,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.431393801899988,30.120481927710845
22,n=25,0.5,7.934999942779541,1.3883800280836498,14.612171833096735,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.0789359694960226,30.120481927710845
23,n=25,0.75,12.36999988555908,2.6090165184067606,15.38396876234941,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.9107674999797215,30.120481927710845
24,n=25,0.9,19.894951629638673,7.210250014933329,22.895562515285032,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.4481867269288564,30.120481927710845
