,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.25,0.9904779805650492,20.242510627228075,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
1,n=5,0.25,1.25,1.7313282285617557,23.565754445150695,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
2,n=5,0.5,3.905247211456299,3.205177214692766,69.61212425300396,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
3,n=5,0.75,7.006199836730957,6.994773346220364,49.565547437809734,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
4,n=5,0.9,11.935999679565429,12.723334454830264,62.56817392891072,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
5,n=10,0.1,1.2375,0.08772652874567283,3.238207603372402,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,17.004303023855673,38.46153846153847
6,n=10,0.25,1.25,0.5711230398012235,9.169965534453754,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,14.395788910696941,38.46153846153847
7,n=10,0.5,3.2051236629486084,1.9802735931119775,50.54017107726385,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,19.071953175740106,38.46153846153847
8,n=10,0.75,8.042500019073486,2.962071468922719,27.9678663140922,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,21.597681123717535,38.46153846153847
9,n=10,0.9,13.514099597930905,9.751188722491559,41.78965546022007,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,20.77851846869065,38.46153846153847
10,n=15,0.1,1.25,0.03490338798721367,1.9546391752577263,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1.2835684281146755,57.692307692307686
11,n=15,0.25,1.25,0.08351038686158019,0.7223022109234816,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,8.447663323530271,57.692307692307686
12,n=15,0.5,3.905247211456299,1.6943902344989425,50.544042616846994,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0038715395831445676,57.692307692307686
13,n=15,0.75,7.900212049484253,1.6811090761619079,17.26947039574595,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,10.698395918346247,57.692307692307686
14,n=15,0.9,16.487999725341794,7.693152718535788,34.89425592688865,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,6.895399533331421,57.692307692307686
15,n=20,0.1,1.2375,0.006201515345878791,0.5688442211055247,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1.3857949541522017,76.92307692307693
16,n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.7223022109234816,76.92307692307693
17,n=20,0.5,3.2051236629486084,1.2385623534476526,34.36041240503017,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,16.183630211816826,76.92307692307693
18,n=20,0.75,7.504649877548218,1.0173599368893564,12.046685591209568,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,5.222784804536383,76.92307692307693
19,n=20,0.9,15.05399999618534,4.146916429165348,24.131770544618238,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,10.762485382270409,76.92307692307693
20,n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.5688442211055247,96.15384615384616
21,n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,96.15384615384616
22,n=25,0.5,3.905247211456299,0.70081911737468,22.09794639163009,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,12.26246601340008,96.15384615384616
23,n=25,0.75,8.739999771118164,0.76315462070717,8.202867063487753,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,3.8438185277218153,96.15384615384616
24,n=25,0.9,16.487999725341805,1.4319479178793595,6.585743494992462,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,17.546027049625778,96.15384615384616
