,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.046173376962542534,0.020221941119124315,34.939092453426575,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
1,n=5,0.25,0.05921060219407082,0.025788817121442938,30.258530258151456,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
2,n=5,0.5,0.0913938656449318,0.038631729921483914,31.288677126376268,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
3,n=5,0.75,0.1234337389469147,0.05878824768421605,33.46836222090556,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
4,n=5,0.9,0.16875653415918349,0.08946402697493173,40.47994580300713,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
5,n=10,0.1,0.04028437742963433,0.011664816381927767,21.88074120893728,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,13.058351244489295,7.874015748031496
6,n=10,0.25,0.055695004761219025,0.016857018841974616,22.47135321166942,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,7.787177046482036,7.874015748031496
7,n=10,0.5,0.08751292899250984,0.02328260878627158,21.28492306609091,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,10.003754060285356,7.874015748031496
8,n=10,0.75,0.13319450058043003,0.03837186863486911,22.114179146848855,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,11.354183074056706,7.874015748031496
9,n=10,0.9,0.18082070350646967,0.07203535094455371,29.47282738737676,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,11.007118415630373,7.874015748031496
10,n=15,0.1,0.03890341594815254,0.009249338284014558,17.76926929452613,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,4.111471914411151,11.811023622047244
11,n=15,0.25,0.05414462275803089,0.013207883576360342,18.68906303188553,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,3.782290179783889,11.811023622047244
12,n=15,0.5,0.09146448969841003,0.020192167384972468,18.380633170220023,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.904289895870889,11.811023622047244
13,n=15,0.75,0.1360449194908142,0.030919423935794117,18.036701023867465,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,4.07747812298139,11.811023622047244
14,n=15,0.9,0.1993777692317962,0.05995927580029121,23.269901920461102,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,6.202925466915659,11.811023622047244
15,n=20,0.1,0.038739752303808925,0.007526350751136633,14.890396810482045,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.8788724840440842,15.748031496062993
16,n=20,0.25,0.05379619123414159,0.011149448341813115,16.46340772746118,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2256553044243503,15.748031496062993
17,n=20,0.5,0.09141517244279385,0.01611020942632074,14.788802733912974,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,3.591830436307049,15.748031496062993
18,n=20,0.75,0.139550406485796,0.02665580978186104,14.933763863609324,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,3.1029371602581417,15.748031496062993
19,n=20,0.9,0.19572424739599237,0.050353264519803174,20.492453527795973,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.7774483926651286,15.748031496062993
20,n=25,0.1,0.03839330971240997,0.005892454317304216,12.162198049111343,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.7281987613707024,19.68503937007874
21,n=25,0.25,0.05402249470353127,0.009783373320131973,14.66119371870984,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.802214008751342,19.68503937007874
22,n=25,0.5,0.09146448969841003,0.015314061146719495,13.913968998535745,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.8748337353772282,19.68503937007874
23,n=25,0.75,0.1360843330621719,0.02472443401832685,14.606814062834324,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.32694980077499913,19.68503937007874
24,n=25,0.9,0.20686472654342652,0.043906393378888256,17.500884103447323,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.9915694243486506,19.68503937007874
