,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.04594087917357684,0.01944292848772177,34.478907275880104,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
1,n=5,0.25,0.05748534575104713,0.02619980374899976,31.701833982197194,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
2,n=5,0.5,0.08635566383600235,0.03537883769388977,30.74710700956168,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
3,n=5,0.75,0.1164523586630821,0.055414010385621985,34.23410386850095,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
4,n=5,0.9,0.16743684858083727,0.08479675363911157,40.87373611691088,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
5,n=10,0.1,0.040133317280560736,0.01150904274149736,21.507700548639715,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,12.97120672724039,7.874015748031496
6,n=10,0.25,0.05516915675252676,0.015546631521109773,21.261467238019787,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,10.440366744177407,7.874015748031496
7,n=10,0.5,0.08603611961007117,0.0224479463014169,20.853974107604856,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,9.893132901956825,7.874015748031496
8,n=10,0.75,0.13384263683110476,0.03838608161958646,21.978300263097847,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,12.255803605403106,7.874015748031496
9,n=10,0.9,0.17827822864055626,0.07413234861957582,29.655633178611073,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,11.218102938299804,7.874015748031496
10,n=15,0.1,0.03944769948720932,0.009261241694694276,17.914542553133963,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,3.593157995505752,11.811023622047244
11,n=15,0.25,0.05530806630849838,0.013272136672064323,18.41654307785158,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.8449241601682083,11.811023622047244
12,n=15,0.5,0.09146448969841003,0.02032216634013787,18.14042340922005,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.7135506983848074,11.811023622047244
13,n=15,0.75,0.1352478787302971,0.03201377996726865,17.77967692917926,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,4.1986233339185866,11.811023622047244
14,n=15,0.9,0.1987745463848114,0.0568284273384518,23.164263759420685,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,6.491369419190388,11.811023622047244
