,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,8.71796684265137,7.2672878035658535,76.47038054282672,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,0.0,3.937007874015748
1,n=5,0.25,11.528409004211431,10.432971363525894,53.28257676066301,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,0.0,3.937007874015748
2,n=5,0.5,22.61892127990723,17.171939272128828,46.547737179919906,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,0.0,3.937007874015748
3,n=5,0.75,39.33528137207031,46.91609492031264,46.99634119420939,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,0.0,3.937007874015748
4,n=5,0.9,68.88098602294922,134.30232750335628,62.74175713376674,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,0.0,3.937007874015748
5,n=10,0.1,6.777721253037454,4.459051224826392,70.25559681594017,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,6.214783726886552,7.874015748031496
6,n=10,0.25,11.077630758285522,6.41175311601494,38.95696548973373,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,14.32561127092928,7.874015748031496
7,n=10,0.5,23.434107303619385,10.749153747669995,34.736918623190014,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,11.810818556729892,7.874015748031496
8,n=10,0.75,44.35645294189453,26.268975973335287,35.06780498992542,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,11.928536204283972,7.874015748031496
9,n=10,0.9,85.32017173767088,62.67763677406775,47.08779156135366,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,15.653965572413078,7.874015748031496
10,n=15,0.1,5.351818954944612,3.3807717280530802,56.92169936008031,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,13.333897455859855,11.811023622047244
11,n=15,0.25,10.878894805908203,4.757916020258632,30.779759922339338,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,8.177205567394395,11.811023622047244
12,n=15,0.5,23.47235488891602,8.7361246663172,28.772135198059345,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,5.964783425130669,11.811023622047244
13,n=15,0.75,44.741668701171875,20.07400052029266,28.276159918482897,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,6.791645071442524,11.811023622047244
