,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.03449443653225899,0.011863467080711806,27.44411917992076,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
1,n=5,0.25,0.04216548427939415,0.014988103760690439,26.911819120574194,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
2,n=5,0.5,0.05969827994704247,0.01906513392954492,25.045343070596555,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
3,n=5,0.75,0.08130905777215958,0.03648470454439152,24.389351727029347,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
4,n=5,0.9,0.09713992923498153,0.0584289416238185,36.90431824164407,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
5,n=10,0.1,0.03091583661735058,0.00724413184311568,16.528710363450514,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,10.915408816470247,21.27659574468085
6,n=10,0.25,0.039446269161999226,0.009739742792093413,18.030829191130966,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,8.880989929443228,21.27659574468085
7,n=10,0.5,0.06017373129725456,0.012631814717223076,17.179878235666315,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,7.86546483493024,21.27659574468085
8,n=10,0.75,0.08234636578708886,0.018334600071081477,14.03778748582973,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,10.351564241199616,21.27659574468085
9,n=10,0.9,0.10817693993449207,0.0487984476228023,23.661382514243844,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,13.242935727400226,21.27659574468085
10,n=15,0.1,0.030667519196867946,0.004959678440250898,11.829551003287742,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,4.699159360162772,31.914893617021278
