,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03566875662654638,0.012596548846729042,29.317592714692285,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
1,n=5,0.25,0.04587968438863754,0.016264835488962022,30.166272667435678,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
2,n=5,0.5,0.062433049082756036,0.019405749870570536,24.58524533018927,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
3,n=5,0.75,0.08222681283950806,0.03205082852123476,20.89050225768729,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
4,n=5,0.9,0.10099626034498216,0.05481976232105277,34.307544740957546,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
5,n=10,0.1,0.030935037508606912,0.00720438068273646,16.53349498696243,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,12.784097727729854,21.27659574468085
6,n=10,0.25,0.039834728464484215,0.009524415334723058,18.116059376867113,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,12.050213290568564,21.27659574468085
7,n=10,0.5,0.060078139416873455,0.012647001048738997,17.614354683110026,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,6.970890647079244,21.27659574468085
8,n=10,0.75,0.08386911638081074,0.016142975617740578,13.532791101179592,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,7.357711156507699,21.27659574468085
9,n=10,0.9,0.1072606533765792,0.04692948073290406,22.100556642988067,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,12.206988097969479,21.27659574468085
10,n=15,0.1,0.03080834932625294,0.004467281814033685,11.126174169554542,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,5.407320817407889,31.914893617021278
11,n=15,0.25,0.03928772360086441,0.006944234746424348,13.892001415203339,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,4.224057961663775,31.914893617021278
12,n=15,0.5,0.05969827994704247,0.010911086698011507,14.301349638416111,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.3130050446939148,31.914893617021278
13,n=15,0.75,0.08416121825575829,0.012290311129140554,10.511456673108432,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.0213344280711603,31.914893617021278
14,n=15,0.9,0.10645195394754409,0.04525359354609083,25.478561260295223,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.3780046173071554,31.914893617021278
15,n=20,0.1,0.03057976793497801,0.0030613086589574338,7.91682664829165,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.2093475212628917,42.5531914893617
16,n=20,0.25,0.03865726944059133,0.0058362524599098655,11.853107205780626,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.038894209422713,42.5531914893617
17,n=20,0.5,0.06071006879210472,0.008549523568977976,11.182441422035021,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.11890821638109,42.5531914893617
18,n=20,0.75,0.08517824672162531,0.0075735678085087285,6.991755303281602,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.51970136982683,42.5531914893617
19,n=20,0.9,0.11103812977671643,0.03903560424585711,18.887998314757656,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,6.590562945537567,42.5531914893617
20,n=25,0.1,0.029493237659335137,0.0024767781963050714,6.155214963738551,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.761611684553099,53.191489361702125
21,n=25,0.25,0.039057809859514236,0.004958317616166277,10.301419035906893,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.5516881698737333,53.191489361702125
22,n=25,0.5,0.05969827994704247,0.007145797641233087,8.691006459775858,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.491434962259163,53.191489361702125
23,n=25,0.75,0.08487245440483092,0.006795230422136264,6.172221751031408,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.8195335522501939,53.191489361702125
24,n=25,0.9,0.11057096868753437,0.03298338166657669,19.076838895074296,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.18884058031663997,53.191489361702125
