,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,4.483596420288086,2.549705826874776,61.41842658999356,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
1,n=5,0.25,7.08298134803772,3.248579589859733,40.26272453900485,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
2,n=5,0.5,9.25631618499756,6.023192097926641,31.12997173496716,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
3,n=5,0.75,12.78384017944336,14.875635928262838,42.219399075896106,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
4,n=5,0.9,32.5470874786377,25.684505518788782,62.13790922595851,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
5,n=10,0.1,3.4243499040603638,2.093311227757857,62.082810751561965,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.6643841615684067,21.27659574468085
6,n=10,0.25,6.363427758216858,1.8962801667816849,25.984475849077498,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,14.278248689927352,21.27659574468085
7,n=10,0.5,9.40307343006134,2.5710061992113395,19.365852665986875,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,11.764119068980285,21.27659574468085
8,n=10,0.75,13.207613468170164,11.428991039894294,36.888773115134924,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,5.330625960761182,21.27659574468085
9,n=10,0.9,39.91703872680664,18.157574294714447,44.980111836797256,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,17.157797389161253,21.27659574468085
10,n=15,0.1,2.918152844905854,1.7142107476399848,48.62769881145372,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,13.455111940108246,31.914893617021278
11,n=15,0.25,6.331623792648315,1.4839364945285756,20.679949162659184,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,5.304526686418313,31.914893617021278
12,n=15,0.5,8.958105087280273,1.8276434796434295,16.154308393527916,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,3.2115442724589585,31.914893617021278
13,n=15,0.75,13.535041332244877,9.162077221043107,30.741007280838538,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,6.147765834296386,31.914893617021278
14,n=15,0.9,41.63467941284179,14.586726153756693,33.51104204806653,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,11.469069788730728,31.914893617021278
15,n=20,0.1,3.2569027185440067,1.4724391368531138,48.28881589185893,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.3388829195947878,42.5531914893617
16,n=20,0.25,6.251116991043092,1.1678879654805727,15.891418414607303,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,4.7885307480518815,42.5531914893617
17,n=20,0.5,9.107210636138916,1.5245857926511424,13.642711803701399,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2.5115965898265173,42.5531914893617
18,n=20,0.75,13.666787266731259,7.541379577506822,22.938708257523736,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,7.802299023314802,42.5531914893617
19,n=20,0.9,43.96652221679692,12.588309918069593,25.805146228982352,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,7.705895819084176,42.5531914893617
20,n=25,0.1,2.637189435958863,1.3194387222342407,41.6024774942161,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,6.686338397642828,53.191489361702125
21,n=25,0.25,6.3330626487731925,1.0491371265753453,13.923535611929521,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,1.9678828026777815,53.191489361702125
22,n=25,0.5,8.958105087280273,1.4571026433870042,12.43731109560909,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,1.2054007080923093,53.191489361702125
23,n=25,0.75,13.3488712310791,7.064638624304589,20.807674726397362,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2.1310335311263735,53.191489361702125
24,n=25,0.9,45.30925750732423,10.19365097913049,19.17741995089646,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,6.627726278085891,53.191489361702125
