,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,4.578451871871948,2.597216114176863,61.0598010624325,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,0.0,10.638297872340425
1,n=5,0.25,7.022348880767822,3.093258827992281,37.13142071346234,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,0.0,10.638297872340425
2,n=5,0.5,8.958105087280273,7.044642900453875,30.335895773034398,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,0.0,10.638297872340425
3,n=5,0.75,12.78384017944336,15.043509465360467,44.66010354062571,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,0.0,10.638297872340425
4,n=5,0.9,30.94065313339234,24.692893676125482,62.41865216003924,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,0.0,10.638297872340425
5,n=10,0.1,3.69508810043335,2.1762857577349575,62.50141354682863,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,1.4416124843961313,21.27659574468085
6,n=10,0.25,6.596479535102845,1.9978644794685627,26.56973575524849,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,10.56168495821385,21.27659574468085
7,n=10,0.5,9.660916805267338,3.3645861166764455,21.35887109291801,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,8.977024680116386,21.27659574468085
8,n=10,0.75,13.47516739368439,11.786342844114477,38.04358352636031,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,6.616520014265404,21.27659574468085
9,n=10,0.9,41.558074951171875,18.88691466133207,46.018200115134924,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,16.400452044904313,21.27659574468085
10,n=15,0.1,2.875644636154175,1.5769233715764464,45.66879037844044,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,16.83262316838819,31.914893617021278
11,n=15,0.25,6.175795555114746,1.3520443571725795,18.24427836559298,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,8.325457389655512,31.914893617021278
12,n=15,0.5,8.958105087280273,2.180425365346944,16.242731470846877,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,5.116139622071135,31.914893617021278
13,n=15,0.75,13.78314781188965,8.883303227943932,30.45485227806402,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,7.588731248296288,31.914893617021278
14,n=15,0.9,42.87177429199218,14.967404620063784,33.94682792104792,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,12.071372194087004,31.914893617021278
15,n=20,0.1,3.2569027185440067,1.5434109977720556,51.02840812434333,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,5.359617745902888,42.5531914893617
16,n=20,0.25,6.254429101943969,1.1730844130538787,15.464799562185172,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,2.779478803407807,42.5531914893617
17,n=20,0.5,9.107210636138916,1.5424817045557062,14.085991119865321,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,2.156740350981556,42.5531914893617
18,n=20,0.75,14.292371749877928,7.631491671628631,25.717331277762263,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,4.737521000301758,42.5531914893617
19,n=20,0.9,46.45456123352051,12.836890534426416,26.274061980200464,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,7.672765940847455,42.5531914893617
20,n=25,0.1,2.3244772434234626,1.2641633577653415,39.594733498537934,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,11.433674625805395,53.191489361702125
21,n=25,0.25,6.3330626487731925,1.0091086554650497,13.660673797070746,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,1.804125765114426,53.191489361702125
22,n=25,0.5,8.958105087280273,1.4587898527967087,12.363924408899999,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,1.722066710965322,53.191489361702125
23,n=25,0.75,13.3488712310791,6.901926103304901,20.090524762943566,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,5.626806514818696,53.191489361702125
24,n=25,0.9,45.30925750732423,9.996074498292389,19.065210228945663,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2,7.208851751254802,53.191489361702125
