,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.12400000244379042,0.03750363185482944,32.87191538769051,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
1,n=5,0.25,0.1710000038146973,0.04656360575207044,27.630846945578668,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
2,n=5,0.5,0.1959899961948395,0.06434148003020655,21.91015949091519,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
3,n=5,0.75,0.2579900026321411,0.08049801830707873,27.372872537610053,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
4,n=5,0.9,0.3421980082988739,0.14848172350160693,26.49892309365366,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
5,n=10,0.1,0.10499000065028669,0.02649788469215784,19.6358203234265,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,13.236095064264006,18.51851851851852
6,n=10,0.25,0.14275000244379046,0.031177476909864565,18.000146226175026,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,9.630700719403642,18.51851851851852
7,n=10,0.5,0.1964899972081184,0.03944982456797662,13.954989417772607,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,7.955170073142584,18.51851851851852
8,n=10,0.75,0.30212000757455826,0.060113015862456744,18.351645450579152,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,9.021227087030901,18.51851851851852
9,n=10,0.9,0.36179100275039666,0.08513477034607764,18.00561767450993,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,8.493305419143727,18.51851851851852
10,n=15,0.1,0.1030950017273426,0.021207937216794624,16.247870985868374,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.387949337558126,27.77777777777778
11,n=15,0.25,0.14625000394880772,0.025220001740126372,15.374567232261194,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.625578993913832,27.77777777777778
12,n=15,0.5,0.1959899961948395,0.02930189115596286,10.11959949678349,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.835389920989117,27.77777777777778
13,n=15,0.75,0.31024250388145447,0.04759759473867429,13.680725534908225,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,4.670919915670927,27.77777777777778
14,n=15,0.9,0.37819001078605646,0.05359742309244056,11.58199641685659,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,6.423621257653341,27.77777777777778
15,n=20,0.1,0.09829100072383881,0.01561227957249605,12.045363649836679,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,4.202507336031696,37.03703703703704
16,n=20,0.25,0.14165749773383138,0.021300375882668424,12.760171691591818,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.614395540669376,37.03703703703704
17,n=20,0.5,0.19548999518156057,0.020414763492429152,7.427403892980294,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.692195603803196,37.03703703703704
18,n=20,0.75,0.30637126043438906,0.04319020862892585,12.93084256079528,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.7498829741129445,37.03703703703704
19,n=20,0.9,0.3761910051107409,0.04731719820567765,9.776121231130388,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,1.8058751857262028,37.03703703703704
20,n=25,0.1,0.09640000015497208,0.013205314751535458,9.810296024832125,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.235067625004554,46.2962962962963
21,n=25,0.25,0.1442099958658218,0.02007887458672019,11.922696823746277,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.8374748678455415,46.2962962962963
22,n=25,0.5,0.19548999518156057,0.017028794879478216,5.747641746557139,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,1.6797621464231547,46.2962962962963
23,n=25,0.75,0.3160000145435333,0.040039374301397694,10.613531949941496,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.3173106108537844,46.2962962962963
24,n=25,0.9,0.3845900118350982,0.040829646378294886,8.83884577381872,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.9372754573116673,46.2962962962963
