,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.12299599945545199,0.03993189936711584,31.885234980553495,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
1,n=5,0.25,0.1580000072717667,0.0505186842451373,27.25179050736775,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
2,n=5,0.5,0.1949899941682816,0.06477371528070792,22.034856715958686,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
3,n=5,0.75,0.2579900026321411,0.08574784389517955,28.876175075010575,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
4,n=5,0.9,0.34359400272369384,0.1801320127523476,29.579574644856454,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
5,n=10,0.1,0.10809000059962273,0.027111349859546247,21.192755369706408,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,10.692479610847087,18.51851851851852
6,n=10,0.25,0.14665499702095983,0.029380339167042902,17.40103022963034,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,9.850760277737411,18.51851851851852
7,n=10,0.5,0.1974949985742569,0.036362759487741855,12.461205332631875,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,9.57365138332681,18.51851851851852
8,n=10,0.75,0.2959950100630522,0.058847005423414735,18.307050547752272,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,10.569124527258303,18.51851851851852
9,n=10,0.9,0.36359000504016875,0.08711229696731806,17.72822292111044,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,11.851351723746014,18.51851851851852
