,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.04799600020051002,0.010220291809649406,19.24973320595554,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
1,n=5,0.25,0.05200000107288361,0.011630079269284135,15.588948921055584,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
2,n=5,0.5,0.07000000029802322,0.013139989883936436,15.623216817525753,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
3,n=5,0.75,0.07900000363588333,0.021436055704119612,15.833969926709447,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
4,n=5,0.9,0.09669199958443643,0.03290811054752273,25.967449487512837,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
5,n=10,0.1,0.045595500059425836,0.00716613589823452,13.605917266191167,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,5.643815939764373,24.390243902439025
6,n=10,0.25,0.051740000024437904,0.006508630426329336,8.730801846664603,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,6.858147074390981,24.390243902439025
7,n=10,0.5,0.06817500106990337,0.00848546041160137,10.715466030211465,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,4.9077507873142885,24.390243902439025
8,n=10,0.75,0.07949250005185603,0.012160532698073337,10.27174499640591,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,5.562224930303536,24.390243902439025
9,n=10,0.9,0.10428999885916708,0.027671997738354666,19.21139679162082,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,6.756052695892016,24.390243902439025
10,n=15,0.1,0.044200000911951066,0.005823916729611857,11.243989226637682,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.3619280395534847,36.58536585365854
11,n=15,0.25,0.05099000036716461,0.00457339448528994,6.025973410037866,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.7048284366267366,36.58536585365854
12,n=15,0.5,0.07000000029802322,0.007372557939788064,8.795930507233882,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.9195355229775828,36.58536585365854
13,n=15,0.75,0.07949500158429146,0.00858674321206933,7.23389524937766,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,3.0378497470282504,36.58536585365854
14,n=15,0.9,0.10859400033950808,0.02490433073862105,17.775134646012745,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.436262145608076,36.58536585365854
15,n=20,0.1,0.04480000026524067,0.004691955924373892,8.973602540654376,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.270386685983306,48.78048780487805
16,n=20,0.25,0.050742500461637974,0.003529288774529615,4.384567598274681,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.6414058117631853,48.78048780487805
17,n=20,0.5,0.06949499994516373,0.005876918401085988,7.254105283696681,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.5418252235372005,48.78048780487805
18,n=20,0.75,0.08073999918997288,0.00705442781429976,5.827057626717467,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.406837622660193,48.78048780487805
19,n=20,0.9,0.1111899986863137,0.02301706707624039,15.112729909357448,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.662404736655297,48.78048780487805
20,n=25,0.1,0.044200000911951066,0.0037514586147563847,7.074716028529032,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.898886512125344,60.97560975609756
21,n=25,0.25,0.05099000036716461,0.002381171845781274,2.791731672201461,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.5928359260732199,60.97560975609756
22,n=25,0.5,0.07000000029802322,0.0049574284002314555,5.604725411375325,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.6493798723213562,60.97560975609756
23,n=25,0.75,0.07998999953269957,0.005271062203396215,4.195437109647733,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.6316205170697344,60.97560975609756
24,n=25,0.9,0.10859400033950808,0.01864184326598719,13.235455456853797,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.8772744525036504,60.97560975609756
