,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.04779300056397914,0.010231259201016947,19.152316290804464,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
1,n=5,0.25,0.05200000107288361,0.011489653782096444,16.18748966122048,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
2,n=5,0.5,0.07000000029802322,0.013975095259055565,15.06492990545643,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
3,n=5,0.75,0.07900000363588333,0.02311872527602109,15.948737925486736,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
4,n=5,0.9,0.09678999930620194,0.03301945944039384,25.70829686504491,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
5,n=10,0.1,0.046045500040054324,0.007349708756536844,14.155844082558538,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,4.996472208245926,24.390243902439025
6,n=10,0.25,0.051990000531077385,0.0068874098439283705,9.569013407445386,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,6.618476253775093,24.390243902439025
7,n=10,0.5,0.06799500063061714,0.008348738941181115,10.529875086950172,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,4.535054818506257,24.390243902439025
8,n=10,0.75,0.07949250005185603,0.013405326108424105,10.407963082475199,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,5.540774843011537,24.390243902439025
9,n=10,0.9,0.10558999851346014,0.0284685558433715,19.357000631398567,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,6.3512962336463445,24.390243902439025
10,n=15,0.1,0.044200000911951066,0.00569813387023383,11.150988819989381,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,3.0048552625691567,36.58536585365854
11,n=15,0.25,0.050742500461637974,0.0047166850428005894,6.112771817058959,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,3.456241590386427,36.58536585365854
12,n=15,0.5,0.07000000029802322,0.007282748578324098,8.962769636781506,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.5671054501686665,36.58536585365854
13,n=15,0.75,0.08099500089883804,0.00890152367012676,7.511273677804837,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.8966894046703615,36.58536585365854
14,n=15,0.9,0.10859400033950808,0.023843763344146673,17.307298339373908,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.0497022920246586,36.58536585365854
