,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,2.7992000102996824,0.6773458904529198,24.211651976944832,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,0.0,12.82051282051282
1,n=5,0.25,3.2999999523162837,0.9070980351311421,21.170915297023157,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,0.0,12.82051282051282
2,n=5,0.5,4.320000171661377,1.2478907500189103,19.82957097058828,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,0.0,12.82051282051282
3,n=5,0.75,6.25,1.9763252788509331,23.372437968632386,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,0.0,12.82051282051282
4,n=5,0.9,7.606000137329102,2.42418517661043,28.65158093486489,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,0.0,12.82051282051282
5,n=10,0.1,2.5202000617980955,0.4647740587295262,15.959141502685254,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,8.252510474259578,25.64102564102564
6,n=10,0.25,3.1875000596046443,0.5684942835283312,14.08040078331183,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,7.090514513711327,25.64102564102564
7,n=10,0.5,4.383300065994263,0.7807110815962999,13.50692797184547,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,6.322642998742809,25.64102564102564
8,n=10,0.75,6.1437748670578,1.5083910926708024,17.025410446417457,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,6.34702752221493,25.64102564102564
9,n=10,0.9,7.997000074386596,2.5369344462290218,24.83723030884134,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,3.814350626023547,25.64102564102564
10,n=15,0.1,2.3923999309539794,0.32589676113754573,10.570216296814703,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,5.388925205870551,38.46153846153847
11,n=15,0.25,3.101300001144409,0.43320466049015044,10.60144707972733,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,3.4789537035844997,38.46153846153847
12,n=15,0.5,4.320000171661377,0.5706215836349039,8.844452156261278,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,4.662475815584191,38.46153846153847
13,n=15,0.75,6.320849895477295,0.9601223475443706,11.882235593460502,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,5.143174852956955,38.46153846153847
14,n=15,0.9,8.282000160217285,2.116296991642662,20.822233475905318,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,4.014996832936024,38.46153846153847
15,n=20,0.1,2.2899999618530273,0.2725805515709287,8.375386895351724,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,2.194829401462979,51.28205128205128
16,n=20,0.25,3.135650038719177,0.33903296235332814,8.355135351349867,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,2.2463117283774636,51.28205128205128
17,n=20,0.5,4.337300062179565,0.396754217450567,6.281926872512478,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,2.5625252837488004,51.28205128205128
18,n=20,0.75,6.377499938011169,0.698923241703691,8.686649434730217,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,3.1955861587302845,51.28205128205128
19,n=20,0.9,8.859000205993658,2.0898714081528427,19.36111370418336,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,1.4611197717219575,51.28205128205128
20,n=25,0.1,2.284000062942505,0.20694820102789785,6.328264115120436,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,2.0471227802312884,64.1025641025641
21,n=25,0.25,3.170000076293945,0.26095908580585236,6.755597410521287,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,1.5995379408285801,64.1025641025641
22,n=25,0.5,4.320000171661377,0.28795496387680963,4.144946090225844,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,2.136980782286634,64.1025641025641
23,n=25,0.75,6.269999980926514,0.5952463563012321,6.915729893218894,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,1.770919541511323,64.1025641025641
24,n=25,0.9,10.376000022888189,1.7192467200966408,17.247089178426258,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3,2.1140245257571024,64.1025641025641
