,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,2.7760000705718992,0.6774599696306354,24.097905166399265,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
1,n=5,0.25,3.2999999523162837,0.931210111950508,21.825327645330166,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
2,n=5,0.5,4.320000171661377,1.3102101607386483,20.205160531531753,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
3,n=5,0.75,6.25,2.2634618808107665,25.98227042852919,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
4,n=5,0.9,7.673340082168579,2.586598968264655,29.465125597255216,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
5,n=10,0.1,2.394000077247619,0.4468866868697712,14.241735656710421,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,9.856169509688844,25.64102564102564
6,n=10,0.25,3.1844499707221985,0.5521622450464965,13.795829183038826,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,8.02949846229134,25.64102564102564
7,n=10,0.5,4.25,0.8327378066233423,14.219934168630862,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,5.985226362900891,25.64102564102564
8,n=10,0.75,6.049999952316284,1.5089714420538116,17.835356265979946,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,8.146914162549244,25.64102564102564
9,n=10,0.9,8.171500062942503,2.5671129451633137,25.634143867275966,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.83098172997925,25.64102564102564
10,n=15,0.1,2.411199998855591,0.3131090328277322,10.788249399902616,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.453486256807805,38.46153846153847
11,n=15,0.25,3.136299967765808,0.41064754991576646,10.113903474158995,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.681925708879831,38.46153846153847
12,n=15,0.5,4.320000171661377,0.5539509718914897,8.241839607664158,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,5.978094560966705,38.46153846153847
13,n=15,0.75,6.320849895477295,0.9734066998937917,11.974785014616014,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,5.8605712513639325,38.46153846153847
14,n=15,0.9,8.282000160217285,2.1368043078153476,21.453461073702936,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,4.18068279357303,38.46153846153847
15,n=20,0.1,2.2899999618530273,0.2689761759200911,8.073305023631033,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.7149443762715837,51.28205128205128
16,n=20,0.25,3.135650038719177,0.3639478451578593,8.820368151913781,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,1.293535322245214,51.28205128205128
17,n=20,0.5,4.337300062179565,0.4220564300921723,6.678774645950044,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,1.5630649617141135,51.28205128205128
18,n=20,0.75,6.362499952316284,0.7411917832413265,9.192484861001928,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.782300153614086,51.28205128205128
19,n=20,0.9,8.859000205993658,1.992023535781136,18.19569258976136,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.2577684839415753,51.28205128205128
20,n=25,0.1,2.284000062942505,0.18585448349137954,5.876860900438678,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.1964441231923546,64.1025641025641
21,n=25,0.25,3.170000076293945,0.2595837484050272,6.636920335597886,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.183447816315895,64.1025641025641
22,n=25,0.5,4.320000171661377,0.2807655144478489,3.96479194640217,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.7139826995478744,64.1025641025641
23,n=25,0.75,6.269999980926514,0.5568347056309255,6.133616120378502,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.058868740623426,64.1025641025641
24,n=25,0.9,10.120000076293952,1.6346768945451697,16.43685237695491,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,1.7588402128064509,64.1025641025641
