,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.13279999643564225,0.03139648709297536,20.07374404437317,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
1,n=5,0.25,0.1509999930858612,0.033590519049518874,14.15985469145257,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
2,n=5,0.5,0.1770000010728836,0.06297782618038271,17.276172614606036,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
3,n=5,0.75,0.2240000069141388,0.15267898062423796,32.171659607661276,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
4,n=5,0.9,0.35479999482631686,0.26441116275010357,45.019656920666925,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
5,n=10,0.1,0.12814999371767044,0.021836603276552128,14.912049160426601,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.16169488394657,14.705882352941178
6,n=10,0.25,0.15012499876320362,0.01802901143490276,9.563044592576723,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,4.596810098875846,14.705882352941178
7,n=10,0.5,0.18050000071525574,0.03103060409426146,11.442079119680747,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.834093494925289,14.705882352941178
8,n=10,0.75,0.2462499998509884,0.10093424277398588,26.554220873857947,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.617438733803329,14.705882352941178
9,n=10,0.9,0.42149999141693106,0.21998796773468035,34.62917803772129,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,10.390478882945636,14.705882352941178
10,n=15,0.1,0.12419999688863753,0.01780323043638933,12.300547861408743,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.611501299017858,22.058823529411764
11,n=15,0.25,0.14650000631809235,0.013349652047815392,7.227522297362834,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.335522295213889,22.058823529411764
12,n=15,0.5,0.1790000051259995,0.022041781079133904,8.932525484882227,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.50955363479852,22.058823529411764
13,n=15,0.75,0.24299999326467508,0.07966778050234319,22.233556393555105,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,4.320664480302842,22.058823529411764
14,n=15,0.9,0.43819998800754545,0.19448087114829973,29.821008915551563,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,4.808169122169726,22.058823529411764
15,n=20,0.1,0.12039999961853026,0.017079804239491025,11.228381202901677,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,1.0721666585070668,29.411764705882355
16,n=20,0.25,0.14549999870359898,0.01177632131402443,6.465758479321675,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.7617638180411594,29.411764705882355
17,n=20,0.5,0.17800000309944156,0.016278436281026865,7.266592570187545,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,1.6659329146946815,29.411764705882355
18,n=20,0.75,0.24950000271201134,0.06351300533289644,17.76562730651987,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,4.467929087035234,29.411764705882355
19,n=20,0.9,0.4281999945640564,0.14297446478606193,24.325624524502647,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.4953843910489155,29.411764705882355
20,n=25,0.1,0.12179999649524688,0.01367446927426367,9.083278486039346,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.145102716862331,36.76470588235294
21,n=25,0.25,0.1459999978542328,0.010170935271468798,5.526471492186572,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.9392869871351026,36.76470588235294
22,n=25,0.5,0.1790000051259995,0.014730583409164246,6.289355680891933,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.9772368892956127,36.76470588235294
23,n=25,0.75,0.2460000067949295,0.05886914179855833,16.79795780353521,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.9676695029846627,36.76470588235294
24,n=25,0.9,0.44799998998641977,0.1189880598825832,20.36571187677434,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.9599126477283058,36.76470588235294
