,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,9.0,2.7128747887137132,27.03104243639777,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,0.0,7.462686567164178
1,n=5,0.25,10.0,3.4863857749169234,22.1304110648193,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,0.0,7.462686567164178
2,n=5,0.5,15.0,5.650332070330911,25.50265109581144,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,0.0,7.462686567164178
3,n=5,0.75,18.0,11.051501045138679,31.72282845032015,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,0.0,7.462686567164178
4,n=5,0.9,31.900000000000002,15.978519022120942,47.94510123411376,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,0.0,7.462686567164178
5,n=10,0.1,8.7,1.8614709635921245,20.658761596122872,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,6.372280840274897,14.925373134328357
6,n=10,0.25,10.0,2.027724360499801,13.630786149247598,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,8.499624915571701,14.925373134328357
7,n=10,0.5,15.0,3.007421681497406,16.806462378608355,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,8.696188717203086,14.925373134328357
8,n=10,0.75,19.25,8.095659355531305,24.24014991975821,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,7.482678530561941,14.925373134328357
9,n=10,0.9,33.3,13.999781703136343,38.17029379558434,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,9.774807438529415,14.925373134328357
