,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,9.0,2.767523624836482,26.348605686804937,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
1,n=5,0.25,10.0,3.649106185342351,21.744315045564907,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
2,n=5,0.5,14.0,5.480625741376076,24.39456718184617,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
3,n=5,0.75,18.0,11.651234205741211,30.30802508733598,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
4,n=5,0.9,33.5,16.79293860567673,46.933049301338684,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
5,n=10,0.1,8.5,1.8795020339950648,20.3982630941457,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,5.950342592659236,14.925373134328357
6,n=10,0.25,10.0,2.002479925418332,13.688645396345652,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,8.055669649219254,14.925373134328357
7,n=10,0.5,14.5,2.8390174427220707,16.50283708030139,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,7.8917301015447805,14.925373134328357
8,n=10,0.75,19.5,7.988741451565442,23.673118603251083,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,6.6349064840848975,14.925373134328357
9,n=10,0.9,33.3,14.2302605609055,37.8056592581218,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,9.127390043216884,14.925373134328357
10,n=15,0.1,7.800000000000001,1.4570002400132955,15.910794935548314,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,4.4874681585973875,22.388059701492537
11,n=15,0.25,10.0,1.4452603762333696,9.90233119708652,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,3.7863141992591327,22.388059701492537
12,n=15,0.5,15.0,2.5178313982274116,14.528644669828674,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.9741924104727158,22.388059701492537
13,n=15,0.75,20.0,6.291882593719176,18.240069308829803,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,5.433049294421281,22.388059701492537
14,n=15,0.9,38.79999999999999,12.485949323179309,29.328986555273385,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,8.476672702848415,22.388059701492537
15,n=20,0.1,8.5,1.2734706337053159,14.754996695712416,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.1557982398358977,29.850746268656714
16,n=20,0.25,9.75,1.2364628707978755,8.043659406231791,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.8586717908547286,29.850746268656714
17,n=20,0.5,14.5,2.193738584689595,13.1069125529836,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.4217321168450745,29.850746268656714
18,n=20,0.75,19.75,5.820315876634844,16.444403559066664,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.7956657497631383,29.850746268656714
19,n=20,0.9,41.50000000000001,10.724073987332032,24.98463762246819,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,4.344348932805197,29.850746268656714
20,n=25,0.1,7.800000000000001,1.1659491562112558,13.144541127465715,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.6104555682467012,37.3134328358209
21,n=25,0.25,10.0,0.8204085203607787,5.55645899993725,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,2.4872004062945416,37.3134328358209
22,n=25,0.5,15.0,1.9165046256035805,11.12335650557794,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.98355604740566,37.3134328358209
23,n=25,0.75,20.0,4.23804460147462,12.999453802214825,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,3.4449497568518392,37.3134328358209
24,n=25,0.9,39.80000000000002,8.755287208779409,20.336483171010943,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,4.648154451457245,37.3134328358209
