,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.15019999742507936,0.03900241940465159,27.106917307117573,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
1,n=5,0.25,0.1959999948740005,0.04683416399002556,20.955445461979668,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
2,n=5,0.5,0.2290000021457672,0.069135344172706,17.823131069290415,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
3,n=5,0.75,0.3019999861717224,0.12938823031730554,27.51855069552192,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
4,n=5,0.9,0.43180000483989717,0.19434331758247544,33.82521366261612,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
5,n=10,0.1,0.13110000267624855,0.0318979094099476,19.974508091690506,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,7.132409215427067,18.867924528301888
6,n=10,0.25,0.1807499937713146,0.032138895769253856,14.959270745770656,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,5.996174716209012,18.867924528301888
7,n=10,0.5,0.23200000077486035,0.03967380670910437,11.429783408648582,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,6.393347660641833,18.867924528301888
8,n=10,0.75,0.3333749938756227,0.08502089820675494,19.290146606119507,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,8.228404089402414,18.867924528301888
9,n=10,0.9,0.4932000130414963,0.15954141503515312,24.107351491473416,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,9.717862171142706,18.867924528301888
10,n=15,0.1,0.13099999725818634,0.02362738353840883,14.097900332701466,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,5.87660775898904,28.30188679245283
11,n=15,0.25,0.17749999463558194,0.02606893000197617,12.243098102927506,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.7161726428431496,28.30188679245283
12,n=15,0.5,0.2290000021457672,0.030616383591764988,8.116197607597272,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,3.3135858010513104,28.30188679245283
13,n=15,0.75,0.34299999475479126,0.06511784221347161,14.418365441164044,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,4.871781164955463,28.30188679245283
14,n=15,0.9,0.49040001034736636,0.13422165421489388,19.575520478008706,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,4.531831013464711,28.30188679245283
15,n=20,0.1,0.1275999940931797,0.01918399456621683,11.599663501594398,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.498236831107068,37.735849056603776
16,n=20,0.25,0.17725000530481344,0.021430282960459023,9.682553280964777,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.560544821962729,37.735849056603776
17,n=20,0.5,0.22850000113248825,0.02184079381227464,6.302302946811683,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,1.8138946607855884,37.735849056603776
18,n=20,0.75,0.3502499982714653,0.05794472947099807,11.79638533149865,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.621980109665394,37.735849056603776
19,n=20,0.9,0.5044000118970873,0.09877896312619112,13.776308385101647,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,5.799212092907059,37.735849056603776
20,n=25,0.1,0.12299999892711642,0.015535964116432368,9.350711263136212,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.2489522384581857,47.16981132075472
21,n=25,0.25,0.1729999929666519,0.018148040270729106,7.820941956349947,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,1.86161132461483,47.16981132075472
22,n=25,0.5,0.2290000021457672,0.01743815305560132,4.637294631660358,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,1.6650083151513257,47.16981132075472
23,n=25,0.75,0.3499999940395355,0.0485657688102001,8.92374105201953,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.87264427947912,47.16981132075472
24,n=25,0.9,0.49920001029968264,0.0765129200832251,11.245001706428493,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.531306678673154,47.16981132075472
