,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.15530000180006026,0.042177491917661486,29.440458020955436,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
1,n=5,0.25,0.1959999948740005,0.052711301310643076,22.150202902337927,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
2,n=5,0.5,0.2290000021457672,0.06680063709266391,18.73075638713321,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
3,n=5,0.75,0.3019999861717224,0.12095473251086845,27.662134611078436,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
4,n=5,0.9,0.43200000524520876,0.18621249425876585,32.82920501096695,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
5,n=10,0.1,0.13350000232458115,0.0311481370604351,20.785639581342735,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,8.6548184396127,18.867924528301888
6,n=10,0.25,0.18074999935925007,0.03223231637755028,14.68640655872,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,7.463796343617927,18.867924528301888
7,n=10,0.5,0.23224999755620956,0.04194676280306703,12.362608796755376,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,6.368147590377832,18.867924528301888
8,n=10,0.75,0.33574999868869776,0.08734396680950318,20.257356081519447,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,7.404778529558989,18.867924528301888
9,n=10,0.9,0.4932000130414963,0.14945368237178588,23.45755631379713,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,9.371648697169821,18.867924528301888
10,n=15,0.1,0.1289999932050705,0.02235105677093137,13.34553466976986,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,7.440104911572876,28.30188679245283
11,n=15,0.25,0.1770000010728836,0.02640997194746271,12.134613178176181,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.5517933805438187,28.30188679245283
12,n=15,0.5,0.2290000021457672,0.030750088249986963,8.30878818986094,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.053820606894437,28.30188679245283
13,n=15,0.75,0.341499999165535,0.06820498104576275,15.357045430313365,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.900310651206082,28.30188679245283
14,n=15,0.9,0.49040001034736636,0.12715409525613738,18.726367552595843,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.731188761201288,28.30188679245283
15,n=20,0.1,0.1275999940931797,0.019781250385224134,11.852827465377718,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,1.4927072043921417,37.735849056603776
16,n=20,0.25,0.17725000530481344,0.021069103810945795,9.422127084090777,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.7124860940854045,37.735849056603776
17,n=20,0.5,0.22950000315904617,0.020552519527542012,5.90594723864969,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.4028409512112496,37.735849056603776
18,n=20,0.75,0.3480000048875808,0.05166156817415136,10.614055397097482,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.742990033215882,37.735849056603776
19,n=20,0.9,0.4990000009536745,0.09496807524473269,13.531855522694789,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,5.194512029901054,37.735849056603776
20,n=25,0.1,0.12500000298023228,0.01696440472042404,10.316151890980777,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,1.5366755743969414,47.16981132075472
21,n=25,0.25,0.1729999929666519,0.019703545544050863,8.562069511768069,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.8600575723227077,47.16981132075472
22,n=25,0.5,0.2290000021457672,0.016326904065063288,4.749747066695096,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,1.1562001719545938,47.16981132075472
23,n=25,0.75,0.3499999940395355,0.04565598735448899,8.215675253798645,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.398380143298837,47.16981132075472
