,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,7.2,2.6218045461392263,28.44098328452097,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.0,9.615384615384617
1,n=5,0.25,9.0,4.065335645160883,22.327661464201267,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.0,9.615384615384617
2,n=5,0.5,10.0,7.7460349932228185,29.613538496696744,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.0,9.615384615384617
3,n=5,0.75,20.0,15.680481465758515,47.73306820733433,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.0,9.615384615384617
4,n=5,0.9,31.6,31.087528989570004,56.3545864197567,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.0,9.615384615384617
5,n=10,0.1,6.8,1.7680733374646276,25.416563455967662,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,3.0244198285533095,19.230769230769234
6,n=10,0.25,9.0,1.6791318344414965,13.111663313419317,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,9.21599815078195,19.230769230769234
7,n=10,0.5,11.0,3.8463735099905088,19.596672478927786,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,10.016866017768958,19.230769230769234
8,n=10,0.75,22.0,9.32101643839822,29.93812268135885,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,17.79494552597548,19.230769230769234
9,n=10,0.9,35.89999999999999,20.940244260738666,40.96252223612103,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,15.392064183635668,19.230769230769234
