,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.4,2.353199535974845,28.599689725979573,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
1,n=5,0.25,9.0,3.064958718137615,20.618578769995786,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
2,n=5,0.5,11.0,7.819686117867134,31.1771191759837,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
3,n=5,0.75,20.5,15.000991817577335,45.74251625884986,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
4,n=5,0.9,32.4,31.007924409614798,55.15693561170886,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
5,n=10,0.1,6.85,1.7925025217781876,25.36624145949031,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,3.233448266489262,19.230769230769234
6,n=10,0.25,9.0,1.6639086314662046,14.13802823022953,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,6.480550539766256,19.230769230769234
7,n=10,0.5,11.0,4.2166549964062074,21.401172815664832,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,9.77594636031887,19.230769230769234
8,n=10,0.75,22.0,10.201826958765434,33.05799854771892,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,12.684517711130944,19.230769230769234
9,n=10,0.9,36.449999999999974,19.657623668607375,39.745048781530755,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,15.411886830178105,19.230769230769234
10,n=15,0.1,6.4,1.4403864990109656,20.096369232161003,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,5.269872227329309,28.846153846153843
11,n=15,0.25,8.5,1.0630447442401063,9.792931800576564,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.3450964296529655,28.846153846153843
12,n=15,0.5,11.0,2.9435817207431816,15.465828599083553,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,5.93534421658128,28.846153846153843
13,n=15,0.75,22.75,7.196864923663562,24.293671892583905,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,8.764326655135012,28.846153846153843
14,n=15,0.9,39.99999999999999,15.613157900926975,32.02829781093005,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,7.716750970600707,28.846153846153843
15,n=20,0.1,5.9,1.397429805077965,19.050210743099502,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1.0461584890615008,38.46153846153847
16,n=20,0.25,8.75,0.8007153302392558,6.936547084519414,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,2.8563847160571507,38.46153846153847
17,n=20,0.5,10.75,2.0624836186876028,11.995631729931096,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,3.4701968691524563,38.46153846153847
18,n=20,0.75,23.75,5.645167387213538,19.40888127927754,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.8847906133063645,38.46153846153847
19,n=20,0.9,39.60000000000008,13.597726550224094,26.74550929126262,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,5.282788519667427,38.46153846153847
20,n=25,0.1,6.0,1.210133300595608,16.83560067077021,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,2.214610072329293,48.07692307692308
21,n=25,0.25,9.0,0.7685814432249448,7.343661035129956,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.4071139506105421,48.07692307692308
22,n=25,0.5,11.0,1.7856430332191726,10.66430194365677,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1.3313297862743259,48.07692307692308
23,n=25,0.75,24.0,4.7230721804396865,14.746843799906767,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.662037479370774,48.07692307692308
24,n=25,0.9,42.80000000000001,11.681755735939198,22.524409170913458,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.221100120349163,48.07692307692308
