,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.5999999523162844,0.8872963698823886,20.66008414095627,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
1,n=5,0.25,4.199999809265137,1.1950569450425363,19.823712426807173,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
2,n=5,0.5,5.199999809265137,1.6897211819665376,21.504011144203456,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
3,n=5,0.75,6.9000000953674325,2.5826296407465685,29.525408867968682,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
4,n=5,0.9,9.039999961853031,17.398306058793874,36.972274255430506,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
5,n=10,0.1,3.3100000858306884,0.583953820886119,13.933373703281129,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,6.726710437675139,10.416666666666668
6,n=10,0.25,4.049999982118607,0.715402924006405,13.91632646992617,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,5.9073859568810025,10.416666666666668
7,n=10,0.5,5.3500001430511475,1.0846715934927937,14.954246435832651,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,6.549764708370805,10.416666666666668
8,n=10,0.75,7.725000262260438,1.952085458479348,20.460147572905164,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.065261295063518,10.416666666666668
9,n=10,0.9,10.459999656677244,5.510005002710456,28.148531584696297,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,8.823742670734209,10.416666666666668
10,n=15,0.1,3.219999980926514,0.4218436740622601,10.332609351414304,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.6007643518668253,15.625
11,n=15,0.25,4.049999952316284,0.5196871266819086,10.510425364908299,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.405901105017872,15.625
12,n=15,0.5,5.300000190734863,0.7532337625897353,10.515088833565619,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,4.4391576022670325,15.625
13,n=15,0.75,7.650000095367433,1.533165308082414,16.782279878387268,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.6778676945178965,15.625
14,n=15,0.9,10.960000038146976,2.213358161277234,16.82277855841307,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,11.325753026283227,15.625
15,n=20,0.1,3.1800000429153448,0.3472709148140897,8.426882841426789,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.905726509987515,20.833333333333336
16,n=20,0.25,3.9999998807907104,0.4449212317257735,8.991438979081178,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.5189863858271213,20.833333333333336
17,n=20,0.5,5.349999904632568,0.6902205252301488,9.772793519589333,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.7422953139762853,20.833333333333336
18,n=20,0.75,8.024999856948853,1.4506499937646962,15.0115143728441,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.7707655055431673,20.833333333333336
19,n=20,0.9,11.199999809265142,1.9601665204394811,13.990635979783153,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,2.8321425786299166,20.833333333333336
20,n=25,0.1,3.1399999618530274,0.30196831388180406,7.2375696969207866,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.1893131445060021,26.041666666666668
21,n=25,0.25,4.0,0.41549982765988347,8.225158007377942,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.7662809717032353,26.041666666666668
22,n=25,0.5,5.300000190734863,0.5837237491268135,7.95584238527313,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.816951134316203,26.041666666666668
23,n=25,0.75,7.699999809265138,1.268577582458207,13.801175371012508,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.210339001831592,26.041666666666668
24,n=25,0.9,10.960000038146978,1.7793343850140313,12.806634898877222,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.1840010809059311,26.041666666666668
