,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,64.0,50.3690381389807,70.63390536960935,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,0.0,13.513513513513514
1,n=5,0.25,105.0,75.06973033670533,53.1231918527348,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,0.0,13.513513513513514
2,n=5,0.5,161.0,151.9495910901538,39.15211559527304,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,0.0,13.513513513513514
3,n=5,0.75,274.0,247.4999086981875,64.6841952661987,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,0.0,13.513513513513514
4,n=5,0.9,583.6,266.52219035130884,45.55253871499425,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,0.0,13.513513513513514
5,n=10,0.1,48.7,30.416235388199837,58.036338642083884,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,12.597566727525468,27.027027027027028
6,n=10,0.25,81.625,37.49624435435318,36.18368543141151,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,16.939506421323287,27.027027027027028
7,n=10,0.5,163.5,85.46264580303674,24.076396493871666,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,15.075719101401372,27.027027027027028
8,n=10,0.75,415.0,199.87988254860792,45.85313891362549,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,18.831056352573206,27.027027027027028
9,n=10,0.9,707.8999999999997,208.81013279838348,27.063253754120563,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,18.489284960873686,27.027027027027028
10,n=15,0.1,38.2,21.69146055853142,43.535192618640835,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,14.501146023443049,40.54054054054054
11,n=15,0.25,80.0,31.12180123360549,29.381854772714338,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,6.801830658697174,40.54054054054054
12,n=15,0.5,161.0,48.428389130214725,13.554414396276435,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,10.521982097595231,40.54054054054054
13,n=15,0.75,436.5,177.10821198777597,38.03900369584437,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,7.814135217781121,40.54054054054054
14,n=15,0.9,734.8,139.75769299492083,15.829561945115959,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,11.233691809004604,40.54054054054054
15,n=20,0.1,38.1,17.958558413206816,43.293174696116225,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,0.24201792252461019,54.054054054054056
16,n=20,0.25,70.75,24.09021546109383,21.28329376946355,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,8.098561003250786,54.054054054054056
17,n=20,0.5,159.5,22.637752974167714,9.530570158813457,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,4.023844237462978,54.054054054054056
18,n=20,0.75,398.75,166.40015768533817,36.83356582507996,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,1.2054378707644133,54.054054054054056
19,n=20,0.9,768.4000000000001,114.94968240935688,12.064221778148958,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,3.7653401669670004,54.054054054054056
20,n=25,0.1,28.60000000000001,12.835649373119347,29.941436880890116,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,13.351737815226109,67.56756756756756
21,n=25,0.25,70.0,18.724062728214204,14.711811637122457,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,6.571482132341094,67.56756756756756
22,n=25,0.5,161.0,12.533037063540187,5.199923596708406,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,4.330646562105051,67.56756756756756
23,n=25,0.75,476.0,145.19295427789837,29.50312509445482,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,7.3304407306251385,67.56756756756756
24,n=25,0.9,780.4000000000001,81.46983043152282,8.442726852936827,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9,3.621494925212131,67.56756756756756
