,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,63.7,46.348078300662344,70.55015356714858,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
1,n=5,0.25,105.0,64.35589233128161,52.064448519850174,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
2,n=5,0.5,161.0,145.04808164183336,39.19367618079418,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
3,n=5,0.75,274.0,252.520197719931,62.85193690879286,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
4,n=5,0.9,611.8,263.6878152658545,42.65422908611946,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
5,n=10,0.1,48.7,29.05932234706345,58.69801304517311,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,11.852140521975471,27.027027027027028
6,n=10,0.25,81.0,37.94823847831693,37.00259736930796,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,15.06185115054221,27.027027027027028
7,n=10,0.5,163.5,80.75029098392142,24.2592645737324,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,14.93441160706178,27.027027027027028
8,n=10,0.75,415.0,199.72713066129592,45.87364044336507,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,16.97829646542779,27.027027027027028
9,n=10,0.9,707.8999999999997,206.5391599332481,26.759730356335666,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,15.894498729783791,27.027027027027028
10,n=15,0.1,33.400000000000006,20.85299351837416,41.387959658744435,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,17.310053386428677,40.54054054054054
11,n=15,0.25,71.5,27.98074423771091,26.781303944397195,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,10.221293424910769,40.54054054054054
12,n=15,0.5,161.0,39.57669482848578,12.686782888782222,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,11.572481684950176,40.54054054054054
13,n=15,0.75,409.75,171.44211012831857,37.93637217563561,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,7.937268267729458,40.54054054054054
14,n=15,0.9,734.8,147.83227244723614,17.21710073485338,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,9.542629621482288,40.54054054054054
15,n=20,0.1,37.900000000000006,15.315685432933169,40.27402361631784,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,1.1139360424265945,54.054054054054056
16,n=20,0.25,70.75,22.374802850644524,20.05857935526802,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,6.722724589129175,54.054054054054056
17,n=20,0.5,162.0,19.884096927475543,8.702280458423484,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,3.984502430358738,54.054054054054056
18,n=20,0.75,398.75,159.86328018247784,34.98072225281377,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,2.9556499228218414,54.054054054054056
19,n=20,0.9,768.4000000000001,102.23907707487503,10.55730222854093,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,6.659798506312448,54.054054054054056
20,n=25,0.1,33.40000000000001,12.902024877199075,29.738008114640856,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,10.536015501676985,67.56756756756756
21,n=25,0.25,70.0,18.535907740154055,14.28111823954473,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,5.777461115723289,67.56756756756756
22,n=25,0.5,161.0,11.351724949039124,4.9327544536639465,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,3.7695260047595376,67.56756756756756
23,n=25,0.75,476.0,148.15491994736186,30.154217468710602,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,4.826504784103168,67.56756756756756
24,n=25,0.9,780.4000000000001,75.33276510281615,7.970635804153339,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,2.586666424387591,67.56756756756756
