,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,6.739999961853027,1.5509359517431358,20.07925409444403,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
1,n=5,0.25,8.0,2.007535268579356,19.562341139172958,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
2,n=5,0.5,9.800000190734863,2.575102387852008,20.413209472186615,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
3,n=5,0.75,12.800000190734858,3.4590875852623473,21.085688153041687,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
4,n=5,0.9,15.420000171661375,6.160534169909155,30.366610254940955,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
5,n=10,0.1,6.069999933242797,1.0792198337127579,13.238142935628316,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,6.841111158815712,11.904761904761903
6,n=10,0.25,7.525000035762787,1.2566172241833158,13.748574613380143,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,5.813766525792815,11.904761904761903
7,n=10,0.5,9.699999809265133,1.8541237561132744,15.294608301955273,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,5.118601170231342,11.904761904761903
8,n=10,0.75,13.550000071525572,2.336397646682302,13.419894206554758,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,7.665793946486929,11.904761904761903
9,n=10,0.9,16.47999982833862,5.304064740796231,20.75473052575182,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9.611879729189134,11.904761904761903
10,n=15,0.1,6.0,0.7809956290734817,9.383714369503995,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,3.854428566124321,17.857142857142858
11,n=15,0.25,7.300000190734864,0.9361799457656745,10.313487055069329,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,3.435087558310814,17.857142857142858
12,n=15,0.5,9.400000095367432,1.620330450735189,13.486729394892755,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.807878907062518,17.857142857142858
13,n=15,0.75,13.424999952316284,1.9001505390781628,11.243421978654334,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,2.1764722279004243,17.857142857142858
14,n=15,0.9,16.95000019073486,4.699077135210601,18.778145824135756,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.9765847016160656,17.857142857142858
15,n=20,0.1,5.969999933242797,0.6043043246325184,6.793854572636568,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,2.589859796867427,23.809523809523807
16,n=20,0.25,7.399999976158142,0.8074828553144503,9.543225357338033,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.7702616977312964,23.809523809523807
17,n=20,0.5,9.75,1.400902356677436,11.710813148198014,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.7759162466947416,23.809523809523807
