,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.4,3.6912519450511216,31.4991554569461,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
1,n=5,0.25,8.0,5.614161881105183,32.547828445041844,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
2,n=5,0.5,15.0,9.962183203915528,40.41579934519597,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
3,n=5,0.75,21.0,36.1635017901122,46.304343730638244,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
4,n=5,0.9,46.400000000000006,67.42393170747155,71.89726238360092,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
5,n=10,0.1,6.8,1.5591115089674594,18.33046872693136,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,13.168686730014738,31.25
6,n=10,0.25,8.25,2.559433805122845,18.582456329532985,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,13.96537211550886,31.25
7,n=10,0.5,15.5,5.268530613905483,27.27985108590335,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,13.135948259292622,31.25
8,n=10,0.75,24.75,12.835371772452653,32.030541682039996,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,14.273802048598249,31.25
9,n=10,0.9,59.69999999999992,59.523243422844104,47.30555804466623,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,24.59170433893469,31.25
10,n=15,0.1,6.4,0.9279810653862667,12.3223107888304,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,6.008157938100961,46.875
11,n=15,0.25,8.0,1.6083188050748884,12.885849348946731,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.696606980586253,46.875
12,n=15,0.5,15.0,4.090351813219961,21.85014375918277,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.429707326720578,46.875
13,n=15,0.75,30.0,8.833411249829663,23.474430707401126,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,8.55611097463887,46.875
14,n=15,0.9,62.39999999999999,50.94600012658301,43.1345927984868,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,4.170965246179428,46.875
15,n=20,0.1,5.9,0.8569679270871883,12.502281199876544,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.17997041104614375,62.5
16,n=20,0.25,8.0,1.0176690525908716,7.712910842935175,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.1729385060115565,62.5
17,n=20,0.5,14.5,3.2677546482075064,17.521524587876286,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,4.328619171306485,62.5
18,n=20,0.75,28.5,6.984432948150795,20.026998882036086,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,3.4474318253650402,62.5
19,n=20,0.9,71.30000000000001,22.565732017441164,29.015611334690703,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,14.118981463796096,62.5
20,n=25,0.1,6.4,0.6443419846528492,9.433919982613249,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,3.068361217263295,78.125
21,n=25,0.25,8.0,0.6068249112766316,3.443329893360848,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,4.269580949574327,78.125
22,n=25,0.5,14.0,2.794543782068871,12.49778343443266,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.023741153443625,78.125
23,n=25,0.75,26.0,6.3677981836279045,20.20633127111974,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.17933238908365468,78.125
24,n=25,0.9,62.40000000000003,12.460175766025147,17.092059880968144,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,11.92355145372256,78.125
