,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,1.8119999885559082,1.487015090812,62.99542712979782,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,0.0,22.727272727272727
1,n=5,0.25,2.720000028610229,1.9694905956192843,56.541061442456666,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,0.0,22.727272727272727
2,n=5,0.5,5.179999828338623,2.287874802987371,36.52638491355273,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,0.0,22.727272727272727
3,n=5,0.75,8.029999732971191,2.4609375515881604,25.785190921496987,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,0.0,22.727272727272727
4,n=5,0.9,9.931999778747562,2.0775273760600133,20.471697568808914,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,0.0,22.727272727272727
5,n=10,0.1,1.5009999871253965,0.8152374756732035,50.513892183263046,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,12.481534946534772,45.45454545454545
6,n=10,0.25,2.3724999725818634,1.063519348704875,31.913834512816003,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,24.627226929640663,45.45454545454545
7,n=10,0.5,5.420000076293945,1.3786408581000547,22.09939460227281,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,14.426990311279923,45.45454545454545
8,n=10,0.75,8.075000047683714,1.5266859266641486,15.053535902525745,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,10.731655018971242,45.45454545454545
9,n=10,0.9,10.909999847412111,1.5689204786541027,11.594581366526082,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,8.877116202282831,45.45454545454545
10,n=15,0.1,1.3760000228881837,0.5226065649832191,37.751787117482735,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,12.762105065780311,68.18181818181817
11,n=15,0.25,2.305000007152557,0.7825772629060855,25.417651002268858,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,6.496183510547144,68.18181818181817
12,n=15,0.5,4.960000038146973,1.0398893187695013,14.460087724385145,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,7.639306877887664,68.18181818181817
13,n=15,0.75,8.059999942779541,1.0060359673772314,10.006587919726714,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,5.046947982799031,68.18181818181817
14,n=15,0.9,10.999999809265141,1.0013971413438338,7.503884107431616,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,4.090697259094466,68.18181818181817
15,n=20,0.1,1.1050000429153444,0.21592158104080628,15.13474241882307,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,22.617044698659665,90.9090909090909
16,n=20,0.25,1.857499986886978,0.5245782573081638,18.402887087394483,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,7.014763914874376,90.9090909090909
17,n=20,0.5,5.069999933242798,0.5074774941911558,7.129506873848637,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,7.330580850536508,90.9090909090909
18,n=20,0.75,8.59250020980835,0.32490659337509,4.2150814486845265,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,5.7915064710421875,90.9090909090909
19,n=20,0.9,11.359999847412116,0.305333726906701,2.429404149587641,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6,5.074479957843975,90.9090909090909
