,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.8940000534057615,1.4946514125329873,63.86745166024733,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
1,n=5,0.25,2.720000028610229,1.912531964461784,56.689682066579806,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
2,n=5,0.5,5.179999828338623,2.264145888920877,35.00508196018314,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
3,n=5,0.75,8.029999732971191,2.467517210227502,24.934315650646404,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
4,n=5,0.9,9.931999778747562,2.0813850755736674,19.848251522098753,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
5,n=10,0.1,1.5009999871253965,0.818845851852819,48.01169083400782,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,15.85576082623951,45.45454545454545
6,n=10,0.25,2.3724999725818634,1.0972838262918156,32.77608944046273,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,23.91359262611708,45.45454545454545
7,n=10,0.5,5.069999933242798,1.3801504423967932,21.864428512505803,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,13.140653447677337,45.45454545454545
8,n=10,0.75,7.90749979019165,1.5162042050785787,14.864543000734592,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,10.069772649911812,45.45454545454545
9,n=10,0.9,10.909999847412111,1.596943927037022,12.350733297555246,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,7.497518224543507,45.45454545454545
10,n=15,0.1,1.3760000228881837,0.494023085543376,38.05040851772136,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,9.961282316286464,68.18181818181817
11,n=15,0.25,2.305000007152557,0.7628275386397687,26.580522323721095,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6.195567116741632,68.18181818181817
12,n=15,0.5,5.179999828338623,1.054725470022343,14.887362553857052,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,6.977065958648751,68.18181818181817
13,n=15,0.75,8.530000209808351,0.9881228694770291,10.099800687752598,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,4.764742312981994,68.18181818181817
14,n=15,0.9,10.999999809265141,1.010682791361406,7.547897523327854,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,4.802835774227392,68.18181818181817
15,n=20,0.1,1.1050000429153444,0.21090703723012894,14.890329001734068,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,23.16007951598729,90.9090909090909
16,n=20,0.25,1.857499986886978,0.499891695550809,17.753147936763543,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,8.827374386957551,90.9090909090909
17,n=20,0.5,5.069999933242798,0.48803201397924817,6.613938383378374,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,8.273424170478679,90.9090909090909
18,n=20,0.75,8.59250020980835,0.32191092725772874,4.3242933284526845,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,5.7755073592999135,90.9090909090909
19,n=20,0.9,11.359999847412116,0.29036824756383034,2.359882217941604,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,5.18801530538625,90.9090909090909
