,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,28.8,21.606475923752296,42.96121514610627,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,0.0,22.727272727272727
1,n=5,0.25,35.0,40.08802258917518,43.094944359383064,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,0.0,22.727272727272727
2,n=5,0.5,85.0,86.71816693723355,45.393636823542735,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,0.0,22.727272727272727
3,n=5,0.75,161.0,291.3934849342453,57.66882656077947,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,0.0,22.727272727272727
4,n=5,0.9,498.20000000000005,687.7813407802303,79.77813878088135,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,0.0,22.727272727272727
5,n=10,0.1,23.1,7.467596791718694,19.981894350442968,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,22.979320795663302,45.45454545454545
6,n=10,0.25,31.5,13.828713484386986,23.207270165604076,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,19.887674193778988,45.45454545454545
7,n=10,0.5,78.0,27.22336767365473,26.650611993479167,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,18.74302483006357,45.45454545454545
8,n=10,0.75,154.0,174.18675434653338,43.83058405246856,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,13.838242508310913,45.45454545454545
9,n=10,0.9,723.3499999999998,427.5305360553318,52.99607153811164,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,26.782067242769706,45.45454545454545
10,n=15,0.1,22.2,3.7911847969109402,13.272765744062513,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,6.709128606380455,68.18181818181817
11,n=15,0.25,32.5,6.912512180770361,13.139840795202353,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,10.067429370401722,68.18181818181817
12,n=15,0.5,85.0,14.680537195371613,15.852953124168911,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,10.797658869310256,68.18181818181817
13,n=15,0.75,163.5,93.69728409133413,25.798082980459853,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,18.032501072008706,68.18181818181817
14,n=15,0.9,673.8,279.1727982278731,35.275189468490744,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,17.7208820696209,68.18181818181817
15,n=20,0.1,20.7,1.7067292842449848,5.355586559026917,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,7.917179185035596,90.9090909090909
16,n=20,0.25,30.0,2.087181209383028,6.29399384938962,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,6.845846945812733,90.9090909090909
17,n=20,0.5,78.5,6.360603631504974,5.816659686315286,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,10.036293437853626,90.9090909090909
18,n=20,0.75,172.25,12.86959680969409,5.474120442399439,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,20.323962538060414,90.9090909090909
19,n=20,0.9,778.7000000000008,107.61782216591963,12.613834903486145,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6,22.6613545650046,90.9090909090909
