,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.08719999790191652,0.02377261703874414,25.600439650857037,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
1,n=5,0.25,0.1000000014901161,0.03420341127486981,18.51946800497729,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
2,n=5,0.5,0.1400000005960464,0.06997307469363805,26.589906348456893,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
3,n=5,0.75,0.2000000029802322,0.11898438256402014,38.80479831000586,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
4,n=5,0.9,0.34800000786781315,0.15236725773991447,37.48162466315627,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
5,n=10,0.1,0.07990000024437904,0.014542872632126334,15.58356960624073,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,10.016870044616308,37.03703703703704
6,n=10,0.25,0.10250000096857548,0.015919035550289312,10.978121270463522,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,7.54134673451377,37.03703703703704
7,n=10,0.5,0.13499999791383738,0.03488202927182147,17.341533058205883,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,9.24837329025101,37.03703703703704
8,n=10,0.75,0.23750000074505806,0.08097873187643004,26.62107891710072,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,12.183719392905136,37.03703703703704
9,n=10,0.9,0.42000000774860374,0.11775561939306696,23.787170073380604,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,13.694454589775663,37.03703703703704
10,n=15,0.1,0.07440000027418137,0.009919957958441791,9.946777703100645,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,5.636791903140084,55.55555555555556
11,n=15,0.25,0.1000000014901161,0.009987060279727253,6.5269868007597545,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,4.451134469703767,55.55555555555556
12,n=15,0.5,0.1299999952316284,0.022407941714500758,11.585511375411905,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,5.756021682793978,55.55555555555556
13,n=15,0.75,0.25,0.06013675700882648,19.026229430439837,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,7.594849486660884,55.55555555555556
14,n=15,0.9,0.4000000059604645,0.08348387871520278,15.552867914157611,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,8.234302159222993,55.55555555555556
15,n=20,0.1,0.07179999724030495,0.007462828264253175,5.3697436639915175,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,4.577034039109128,74.07407407407408
16,n=20,0.25,0.1000000014901161,0.003851828650356059,1.9890393305124814,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,4.537947470247273,74.07407407407408
