,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.0873999983072281,0.02386552664770146,26.09009846870018,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
1,n=5,0.25,0.1000000014901161,0.03408071856947312,19.733336184258757,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
2,n=5,0.5,0.1299999952316284,0.06214718663683373,25.931528952237155,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
3,n=5,0.75,0.2000000029802322,0.11156593343974788,38.24827635917886,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
4,n=5,0.9,0.3400000035762787,0.14692739790363912,38.92217324030931,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
5,n=10,0.1,0.07950000017881394,0.01387505367973871,14.788009030306428,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,11.302089438393752,37.03703703703704
6,n=10,0.25,0.10250000096857548,0.015358560740731454,10.569917865404681,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,9.163418318854076,37.03703703703704
7,n=10,0.5,0.13499999791383738,0.031053710103216038,16.060578618207437,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,9.870950334029718,37.03703703703704
8,n=10,0.75,0.23750000074505806,0.0802105497775379,26.810243441246307,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,11.438032917932553,37.03703703703704
9,n=10,0.9,0.4000000059604645,0.1285231833870453,26.47189246069619,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,12.450280779613124,37.03703703703704
10,n=15,0.1,0.07440000027418137,0.009866548170100263,9.471212442637768,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.3167965876686605,55.55555555555556
11,n=15,0.25,0.1000000014901161,0.009104174203110724,5.872116334796077,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,4.697801530608604,55.55555555555556
12,n=15,0.5,0.1299999952316284,0.020040150207292738,10.335762924925902,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.724815693281535,55.55555555555556
13,n=15,0.75,0.22500000149011612,0.06429935859086844,20.453975901697806,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,6.356267539548501,55.55555555555556
14,n=15,0.9,0.4000000059604645,0.08561697924348921,16.296418523991882,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,10.175473936704307,55.55555555555556
15,n=20,0.1,0.07179999724030495,0.008195378497541454,5.99034808483168,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,3.4808643578060874,74.07407407407408
16,n=20,0.25,0.1000000014901161,0.004243124248168953,2.2392692540289065,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,3.6328470807671707,74.07407407407408
17,n=20,0.5,0.1299999989569187,0.012574284633963706,7.216900285543026,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,3.1188626393828756,74.07407407407408
18,n=20,0.75,0.25,0.03799835223773722,11.616405424897742,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,8.837570476800064,74.07407407407408
19,n=20,0.9,0.42000000774860413,0.03875273050894978,5.735587597398132,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,10.56083092659375,74.07407407407408
20,n=25,0.1,0.07079999893903732,0.003128249210106485,2.195956846055189,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,3.7943912387764915,92.5925925925926
21,n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,2.2392692540289065,92.5925925925926
22,n=25,0.5,0.1299999952316284,0.00440163259300698,1.9407418118255952,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.276158473717431,92.5925925925926
23,n=25,0.75,0.25,0.014178930150129583,1.9555554260442303,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,9.660849998853513,92.5925925925926
24,n=25,0.9,0.4000000059604645,0.008587172857039206,0.3893047913575291,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.346282806040603,92.5925925925926
