,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,18.0,8.16580009198637,32.801877579174544,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,0.0,18.51851851851852
1,n=5,0.25,21.0,12.498500751773555,28.933610958980637,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,0.0,18.51851851851852
2,n=5,0.5,44.0,16.866169433000646,37.945059529215015,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,0.0,18.51851851851852
3,n=5,0.75,60.0,20.808859971334645,29.10292973293476,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,0.0,18.51851851851852
4,n=5,0.9,74.0,24.607375260161106,30.189425971629564,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,0.0,18.51851851851852
5,n=10,0.1,15.9,3.897139647853247,16.958507652288297,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,15.843369926886247,37.03703703703704
6,n=10,0.25,20.25,6.99217462682563,16.530033031973364,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,12.403577927007273,37.03703703703704
7,n=10,0.5,41.5,11.790065618756712,26.0186000480706,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,11.926459481144416,37.03703703703704
8,n=10,0.75,62.25,12.196644252089344,15.903986004349816,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,13.198943728584945,37.03703703703704
9,n=10,0.9,81.59999999999998,20.03117088374886,18.88984827505319,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,11.299577696576375,37.03703703703704
10,n=15,0.1,16.2,2.216581129534315,11.802426636960575,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,5.156081015327722,55.55555555555556
11,n=15,0.25,20.0,3.991453294076931,9.222626247724609,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,7.307406784248755,55.55555555555556
12,n=15,0.5,44.0,9.91310442185278,20.09627868921353,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,5.922321358857069,55.55555555555556
13,n=15,0.75,64.0,8.578725141307427,11.122172322797502,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,4.781813681552315,55.55555555555556
14,n=15,0.9,85.6,15.646424954849444,14.686525808065804,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,4.203322466987386,55.55555555555556
15,n=20,0.1,15.9,1.3351495379084517,7.004230311162061,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,4.798196325798514,74.07407407407408
16,n=20,0.25,19.75,1.318855473324897,4.642046326163357,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,4.5805799215612515,74.07407407407408
17,n=20,0.5,41.5,5.922302874953741,11.12514954710034,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,8.97112914211319,74.07407407407408
18,n=20,0.75,63.75,5.343764252169584,6.252873104439688,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,4.869299218357813,74.07407407407408
19,n=20,0.9,88.10000000000005,8.58845516750998,8.401939829178835,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,6.28458597888697,74.07407407407408
20,n=25,0.1,15.4,0.6373195371120908,2.8802303181366127,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2,4.123999993025448,92.5925925925926
