,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,18.0,8.97516980932464,32.799198224892784,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
1,n=5,0.25,21.0,13.088992606572512,30.273341469623183,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
2,n=5,0.5,44.0,17.292733191791424,36.21412116012186,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
3,n=5,0.75,60.0,21.928797146414063,30.409264880318393,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
4,n=5,0.9,74.80000000000001,24.682388710676477,29.615557554814746,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
5,n=10,0.1,16.700000000000003,3.6772012697643746,16.499997093893086,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,16.2992011309997,37.03703703703704
6,n=10,0.25,20.25,6.913764171566751,17.723085105241758,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,12.550256364381426,37.03703703703704
7,n=10,0.5,41.5,11.450791993331688,25.470391502751944,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,10.743729657369919,37.03703703703704
8,n=10,0.75,62.25,12.163048311935496,15.618982198712835,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,14.790282681605557,37.03703703703704
9,n=10,0.9,81.59999999999998,20.167928670384264,18.473720740682936,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,11.14183681413181,37.03703703703704
10,n=15,0.1,16.2,2.1316799663546857,11.352596490778092,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,5.147400603114994,55.55555555555556
11,n=15,0.25,19.5,3.3735947122565157,7.498723671983373,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,10.224361433258384,55.55555555555556
12,n=15,0.5,44.0,9.211628966498427,18.15189352918102,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,7.318497973570924,55.55555555555556
13,n=15,0.75,64.5,8.466094111158817,10.659502408300414,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,4.959479790412422,55.55555555555556
14,n=15,0.9,85.6,15.84759875225344,14.685583190323035,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.7881375503599006,55.55555555555556
15,n=20,0.1,15.5,1.3125706393816419,6.722179155176454,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,4.6304173356016385,74.07407407407408
16,n=20,0.25,19.75,1.1503257140901413,4.677526463652961,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2.821197208330412,74.07407407407408
17,n=20,0.5,41.5,6.105799339246442,11.877532922739418,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,6.274360606441602,74.07407407407408
18,n=20,0.75,63.75,5.391782394048334,6.406682477170153,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,4.252819931130261,74.07407407407408
19,n=20,0.9,88.10000000000005,8.714122734392735,8.47404435058754,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,6.2115388397354945,74.07407407407408
20,n=25,0.1,15.4,0.6032111798159164,2.7766314684391618,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.945547686737292,92.5925925925926
21,n=25,0.25,19.0,0.6088722779875958,2.8612782435567383,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,1.8162482200962224,92.5925925925926
22,n=25,0.5,44.0,2.232278238093211,3.3012048192771046,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,8.576328103462313,92.5925925925926
23,n=25,0.75,66.0,1.8929031048441587,2.6841216386845383,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.722560838485615,92.5925925925926
24,n=25,0.9,88.80000000000001,3.455579578079611,3.0745145253069617,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,5.399529825280579,92.5925925925926
