,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.06019999831914902,0.015384613143291308,25.61875636277896,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,0.0,22.727272727272727
1,n=5,0.25,0.07999999821186066,0.021596530906654258,20.91349023469212,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,0.0,22.727272727272727
2,n=5,0.5,0.08699999749660492,0.03669895287493613,22.174439979311853,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,0.0,22.727272727272727
3,n=5,0.75,0.1500000059604645,0.05919314192866473,35.18080451596923,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,0.0,22.727272727272727
4,n=5,0.9,0.20000000149011615,0.08606943147140987,36.44328514169729,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,0.0,22.727272727272727
5,n=10,0.1,0.04790000021457672,0.009959980753905303,12.038607992585822,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,13.580148370193138,45.45454545454545
6,n=10,0.25,0.07249999977648258,0.011509535154416162,13.91351667388717,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,6.99997356080495,45.45454545454545
7,n=10,0.5,0.08699999749660492,0.01974774115098188,12.953004512153532,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,9.22143546715832,45.45454545454545
8,n=10,0.75,0.1575000006705522,0.04160183487960177,22.57497789391417,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,12.605826622055059,45.45454545454545
9,n=10,0.9,0.2249999947845935,0.04583868823572834,18.09663478981823,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,18.34665035187906,45.45454545454545
10,n=15,0.1,0.04800000041723251,0.005134265223509838,6.334925919963371,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,5.703682072622451,68.18181818181817
11,n=15,0.25,0.07000000029802322,0.007844446545139796,9.364802128413865,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,4.548714545473304,68.18181818181817
12,n=15,0.5,0.08699999749660492,0.008425706543431081,4.232087741607449,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,8.720916770546083,68.18181818181817
13,n=15,0.75,0.1600000038743019,0.02748437855965689,14.528523370670712,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,8.046454523243458,68.18181818181817
14,n=15,0.9,0.23399999737739563,0.02655607785537564,9.80630511050505,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,8.290329679313178,68.18181818181817
15,n=20,0.1,0.04790000021457672,0.001793197371024863,0.7376243833430907,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,5.5973015366202805,90.9090909090909
16,n=20,0.25,0.06749999988824129,0.0030226720223203666,3.260434734636636,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,6.104367393777229,90.9090909090909
17,n=20,0.5,0.08699999749660492,0.0009700175672266447,0.8519936076462467,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,3.3800941339612027,90.9090909090909
18,n=20,0.75,0.175000000745058,0.01466626357847558,7.742251429215527,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,6.786271941455185,90.9090909090909
19,n=20,0.9,0.2520000010728836,0.016875420641473838,5.2562704879172815,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,4.550034622587769,90.9090909090909
