,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.06079999953508377,0.012935939407753231,24.402611448833554,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,0.0,22.727272727272727
1,n=5,0.25,0.07000000029802322,0.019166422109051878,19.79116180671455,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,0.0,22.727272727272727
2,n=5,0.5,0.08699999749660492,0.03244574753433729,19.367707358673204,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,0.0,22.727272727272727
3,n=5,0.75,0.1500000059604645,0.055570601775832555,34.426692876480416,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,0.0,22.727272727272727
4,n=5,0.9,0.20199999511241915,0.07988035864344599,34.40979717940694,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,0.0,22.727272727272727
5,n=10,0.1,0.04790000021457672,0.009907805443986204,12.023693827247111,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,12.378917621586442,45.45454545454545
6,n=10,0.25,0.07249999977648258,0.011277597683913957,13.664799740435942,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,6.126362066278606,45.45454545454545
7,n=10,0.5,0.08699999749660492,0.018481223936613785,12.2349559315602,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,7.1327514271130035,45.45454545454545
8,n=10,0.75,0.1575000006705522,0.0404924422724949,22.002968661256695,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,12.423724215223722,45.45454545454545
9,n=10,0.9,0.21599999666213981,0.04794600548749379,19.674781198332074,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,14.735015981074863,45.45454545454545
10,n=15,0.1,0.04800000041723251,0.005165748182533735,5.890135500717228,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,6.133558326529884,68.18181818181817
11,n=15,0.25,0.06999999936670065,0.008228977126463238,9.973335128884786,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,3.6914646115511562,68.18181818181817
12,n=15,0.5,0.08699999749660492,0.007746464602532694,3.935682139744324,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,8.299273791815876,68.18181818181817
13,n=15,0.75,0.1600000038743019,0.026518706884115832,14.386013378170823,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,7.616955283085872,68.18181818181817
14,n=15,0.9,0.23399999737739563,0.026337334012386034,9.672797115687912,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,10.001984082644162,68.18181818181817
15,n=20,0.1,0.04790000021457672,0.0013675583765643596,0.496692786135975,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,5.393442714581252,90.9090909090909
16,n=20,0.25,0.06749999988824129,0.0028989102655499525,3.123179578693779,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,6.8501555501910065,90.9090909090909
17,n=20,0.5,0.08699999749660492,0.0009310821609542935,0.7830840139902724,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,3.152598125754052,90.9090909090909
18,n=20,0.75,0.175000000745058,0.014430223498735295,7.692684258616467,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,6.693329119554356,90.9090909090909
19,n=20,0.9,0.2520000010728836,0.017831184409677247,5.846216618586624,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,3.826580497101288,90.9090909090909
