,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.9000000000000004,3.3470417411250883,49.41921779504053,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
1,n=5,0.25,6.0,5.231216996314055,67.26490651516339,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
2,n=5,0.5,12.0,7.656237649779412,43.90523979315165,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
3,n=5,0.75,18.0,11.872270280077295,43.91324570640635,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
4,n=5,0.9,34.3,17.53606989878262,43.24090640527161,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
5,n=10,0.1,2.5,1.5737734798667382,12.984842772781082,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,36.434375022259445,43.47826086956522
6,n=10,0.25,4.375,2.9749221015887204,44.94272008579712,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,22.32218642936627,43.47826086956522
7,n=10,0.5,12.5,3.5389788771601878,22.30218860681538,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,21.60305118633627,43.47826086956522
8,n=10,0.75,25.5,7.491337682988341,26.7217902566902,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,17.191455449716152,43.47826086956522
9,n=10,0.9,37.39999999999998,12.446727412720708,27.831418031952364,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,15.409488373319245,43.47826086956522
10,n=15,0.1,2.5,0.44037199614641714,2.8743721083939198,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,10.110470664387162,65.21739130434783
11,n=15,0.25,4.25,2.2750126075979136,35.444955021924,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,9.497765063873118,65.21739130434783
12,n=15,0.5,12.0,2.1918586836240035,13.597944450667555,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,8.704244156147826,65.21739130434783
13,n=15,0.75,26.5,5.05346356353501,16.811318794502768,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,9.91047146218743,65.21739130434783
14,n=15,0.9,41.599999999999994,8.5703883548592,18.032711451932567,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,9.798706580019797,65.21739130434783
15,n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2.8743721083939198,86.95652173913044
16,n=20,0.25,5.125,1.739372594225598,37.83123918429566,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2.386284162371659,86.95652173913044
17,n=20,0.5,12.5,1.229335809722523,8.83295287883183,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,4.764991571835726,86.95652173913044
18,n=20,0.75,25.25,3.787665087310024,12.608686155762811,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,4.202632638739956,86.95652173913044
19,n=20,0.9,47.20000000000002,5.668447635569581,12.282574818943756,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,5.750136632988811,86.95652173913044
