,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,3.9000000000000004,3.2660851772067336,50.561276617949915,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,0.0,21.73913043478261
1,n=5,0.25,6.0,5.302550148386368,67.73111465833499,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,0.0,21.73913043478261
2,n=5,0.5,12.0,7.645219012395589,42.71687173965803,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,0.0,21.73913043478261
3,n=5,0.75,24.0,12.382353142221282,44.265378941207636,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,0.0,21.73913043478261
4,n=5,0.9,34.800000000000004,17.883867523418704,42.994693161717265,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,0.0,21.73913043478261
5,n=10,0.1,2.5,1.6271330966544981,12.857998520331568,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,37.703278097618345,43.47826086956522
6,n=10,0.25,4.375,3.1359567438660245,46.453003179596635,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,21.278111478738353,43.47826086956522
7,n=10,0.5,12.5,4.105493747141215,24.459063786083494,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,18.257807953574538,43.47826086956522
8,n=10,0.75,26.25,8.054070452367759,27.221830909169437,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,17.0435480320382,43.47826086956522
9,n=10,0.9,37.39999999999998,11.92936737517727,26.20527866116959,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,16.789414500547675,43.47826086956522
10,n=15,0.1,2.5,0.639343475887821,4.265681322465411,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,8.592317197866159,65.21739130434783
11,n=15,0.25,4.25,2.2832387321995995,35.810061470828806,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,10.642941708767829,65.21739130434783
12,n=15,0.5,12.0,2.338945345804669,14.481159704775276,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,9.977904081308218,65.21739130434783
13,n=15,0.75,26.5,5.289703765983853,17.842915207392487,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,9.37891570177695,65.21739130434783
14,n=15,0.9,41.599999999999994,8.57715542533658,17.479796944672028,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,8.725481716497562,65.21739130434783
15,n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,4.265681322465411,86.95652173913044
16,n=20,0.25,5.125,1.691976379308018,36.538545539249895,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,0.7284840684210891,86.95652173913044
17,n=20,0.5,12.5,1.2135255615672689,8.682062191284233,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,5.799097513491043,86.95652173913044
18,n=20,0.75,25.25,3.702761927505407,12.162431799794703,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,5.680483407597784,86.95652173913044
19,n=20,0.9,47.20000000000002,5.474758240835035,11.83848566650525,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,2,5.6413112781667785,86.95652173913044
