,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.34815079204519855,52.78567045505342,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
1,n=5,0.25,1.0,0.46649676209726965,20.96855068147772,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
2,n=5,0.5,1.7999999523162842,0.6630920111755758,35.681825968868644,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
3,n=5,0.75,2.099999904632568,0.9209000455151856,32.067468624754966,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
4,n=5,0.9,3.1599999904632567,0.7783272834614272,31.780392795177097,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
5,n=10,0.1,0.95,0.2315682966032796,38.96464740254354,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,13.82102305250988,32.25806451612903
6,n=10,0.25,1.0,0.20267827214992007,8.441382137960934,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,12.527168543516785,32.25806451612903
7,n=10,0.5,1.449999988079071,0.445075471819215,28.234237657009853,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,7.447588311858791,32.25806451612903
8,n=10,0.75,2.424999922513962,0.616615352108038,20.017832766373438,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,12.049635858381528,32.25806451612903
9,n=10,0.9,3.0999999999999996,0.6888261546524078,22.143648838763266,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,9.63674395641383,32.25806451612903
10,n=15,0.1,0.7000000000000001,0.19594394110589955,33.66666666666669,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,5.297980735876848,48.38709677419355
11,n=15,0.25,1.0,0.07730758381654403,1.5165771288879382,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,6.924805009072996,48.38709677419355
12,n=15,0.5,1.7999999523162842,0.44359845177607343,26.52490869717608,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,1.7093289598337726,48.38709677419355
13,n=15,0.75,2.5,0.46911271257001863,14.81646839637876,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,5.201364369994678,48.38709677419355
14,n=15,0.9,3.8800000190734862,0.4991826015040082,12.346184815588472,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,9.797464023174793,48.38709677419355
15,n=20,0.1,0.5,0.23023632974635028,28.52413793103447,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,5.142528735632222,64.51612903225806
16,n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,1.5165771288879382,64.51612903225806
17,n=20,0.5,1.399999976158142,0.36625125383688756,24.529503985839646,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,1.995404711336434,64.51612903225806
18,n=20,0.75,2.524999976158142,0.32838793217717777,11.221314456841728,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,3.595153939537031,64.51612903225806
19,n=20,0.9,4.0,0.4555331467306391,8.697006459512846,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,3.649178356075627,64.51612903225806
20,n=25,0.1,0.7000000000000002,0.16588996038915624,25.33333333333328,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,3.1908045977011916,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,80.64516129032258
22,n=25,0.5,1.7999999523162842,0.39706334833991624,21.79150505854301,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,2.737998927296637,80.64516129032258
23,n=25,0.75,2.5999999046325684,0.2234361073723906,6.6140984813838894,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,4.607215975457839,80.64516129032258
24,n=25,0.9,3.880000019073487,0.2750002936775307,5.089445570813099,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,3.607560888699747,80.64516129032258
