,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.28285652409835393,49.52391522850019,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
1,n=5,0.25,1.0,0.44379940059247425,20.792150119349735,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
2,n=5,0.5,1.7999999523162842,0.654844248725228,34.01752410371348,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
3,n=5,0.75,2.099999904632568,0.9063414873134845,32.67817598474078,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
4,n=5,0.9,3.2,0.7848620144824213,32.89252189455218,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
5,n=10,0.1,0.95,0.24940943613231156,40.00391649524258,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,9.519998733257609,32.25806451612903
6,n=10,0.25,1.0,0.21257719433549344,8.828775049410973,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,11.963375069938762,32.25806451612903
7,n=10,0.5,1.449999988079071,0.4557162539522489,28.878319311880883,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.139204791832594,32.25806451612903
8,n=10,0.75,2.4499999284744263,0.6767727202801199,21.62386211376711,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,11.054313870973672,32.25806451612903
9,n=10,0.9,3.7300000429153446,0.685238955559658,19.73653730591533,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,13.155984588636851,32.25806451612903
10,n=15,0.1,0.7000000000000001,0.19793270247591438,36.06666666666667,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,3.937249828575908,48.38709677419355
11,n=15,0.25,1.0,0.08268120679068972,2.0734693614324073,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,6.7553056879785665,48.38709677419355
12,n=15,0.5,1.7999999523162842,0.4450405238879752,28.560951078127093,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.31736823375378975,48.38709677419355
13,n=15,0.75,2.3499999046325684,0.4720165400661036,15.502753684723828,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,6.121108429043282,48.38709677419355
14,n=15,0.9,3.5999999999999996,0.5114062179262414,14.357820758890064,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.378716547025267,48.38709677419355
15,n=20,0.1,0.5,0.2302730800218853,27.23218390804596,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,8.834482758620709,64.51612903225806
16,n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,2.0734693614324073,64.51612903225806
17,n=20,0.5,1.399999976158142,0.3645563791587692,24.30477733838743,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,4.256173739739662,64.51612903225806
18,n=20,0.75,2.524999976158142,0.306620266860954,9.879651685190852,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.623101999532976,64.51612903225806
19,n=20,0.9,4.0,0.4313839763250317,8.4310992360545,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.926721522835564,64.51612903225806
20,n=25,0.1,0.7000000000000002,0.17689778305932105,25.06666666666662,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,2.165517241379341,80.64516129032258
