,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03200000002980232,0.010914791235062843,44.8613194704755,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.014633793003276947,33.218820478459,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
2,n=5,0.5,0.059999998658895486,0.015288750536169352,21.132895974858783,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.01830080463621769,21.90030758191947,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
4,n=5,0.9,0.08600000143051148,0.42330753237583907,45.89638502415176,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.008325178875096829,30.615924968734127,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,14.245394501741373,32.25806451612903
6,n=10,0.25,0.03749999916180968,0.009683854338959266,21.683113302581475,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,11.535707175877526,32.25806451612903
7,n=10,0.5,0.054999999701976776,0.008454587727225847,12.852560715011514,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,8.28033525984727,32.25806451612903
8,n=10,0.75,0.0774999987334013,0.012472515738430882,13.74548799083758,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,8.15481959108189,32.25806451612903
9,n=10,0.9,0.1020000010728836,0.09880370451147096,45.67990982817026,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.2164751959815021,32.25806451612903
10,n=15,0.1,0.0239999994635582,0.0054438639793079465,22.728644491616244,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,7.8872804771178835,48.38709677419355
11,n=15,0.25,0.03499999921768904,0.00749482157928467,16.015650494939457,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.667462807642018,48.38709677419355
12,n=15,0.5,0.059999998658895486,0.0063527242483964975,9.222615950505695,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,3.6299447645058187,48.38709677419355
13,n=15,0.75,0.07499999925494194,0.00931568451381867,10.584868250774333,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,3.1606197400632468,48.38709677419355
14,n=15,0.9,0.09600000232458114,0.011713454820845298,10.698295577200845,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,34.981614250969415,48.38709677419355
15,n=20,0.1,0.01999999955296516,0.004826049779462717,17.194338354862744,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.5343061367535,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.006741243875149613,16.024336931114526,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.00868643617506848,64.51612903225806
17,n=20,0.5,0.054999999701976776,0.004471899905699387,7.946758548661209,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.275857401844486,64.51612903225806
18,n=20,0.75,0.07999999821186066,0.006681383515311019,6.53474886295951,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,4.050119387814823,64.51612903225806
19,n=20,0.9,0.10100000128149987,0.008934484344016587,7.56164489657683,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,3.1366506806240153,64.51612903225806
20,n=25,0.1,0.0239999994635582,0.0034556658867252606,14.918249158249164,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,2.2760891966135794,80.64516129032258
21,n=25,0.25,0.03999999910593033,0.006207210397712621,15.88802438537954,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.1363125457349863,80.64516129032258
22,n=25,0.5,0.059999998658895486,0.004848650227515123,6.8363622472306,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.110396301430609,80.64516129032258
23,n=25,0.75,0.07999999821186066,0.0045262973292134415,3.2723803589835883,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,3.2623685039759214,80.64516129032258
24,n=25,0.9,0.09600000232458115,0.006572503960483948,5.98094379982027,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.5807010967565596,80.64516129032258
