,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,7.7,4.332553921992657,51.83669122555925,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
1,n=5,0.25,13.0,5.926143970975515,41.19274361444759,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
2,n=5,0.5,15.0,9.62380232248588,34.13403989205154,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
3,n=5,0.75,26.0,17.669635878085547,45.49915885820615,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
4,n=5,0.9,40.6,34.27583382105031,52.06215999829944,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
5,n=10,0.1,5.6,3.1097616041215983,39.23296245799353,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,12.60372876756572,22.727272727272727
6,n=10,0.25,10.25,3.5610259493049523,29.853675418101865,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,11.339068196345728,22.727272727272727
7,n=10,0.5,16.5,6.051209322816145,23.687733631000917,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,10.446306261050623,22.727272727272727
8,n=10,0.75,33.375,11.212618533543248,27.183675774623577,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,18.315483083582574,22.727272727272727
9,n=10,0.9,44.899999999999984,22.40452137663807,36.41374218481738,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,15.648417813482062,22.727272727272727
10,n=15,0.1,5.4,2.090632758439732,28.31491820119132,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,10.918044256802212,34.090909090909086
11,n=15,0.25,10.0,2.7701043222073465,22.827236505664988,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,7.026438912436877,34.090909090909086
12,n=15,0.5,17.0,4.257953067925634,17.54377580294484,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,6.143957828056077,34.090909090909086
13,n=15,0.75,34.5,8.13419629088192,20.33161459365118,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,6.852061180972395,34.090909090909086
14,n=15,0.9,55.99999999999999,16.69990390813917,26.895743258988226,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,9.517998925829154,34.090909090909086
15,n=20,0.1,5.0,1.7312455233513953,21.701209225123506,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,6.613708976067812,45.45454545454545
16,n=20,0.25,9.5,2.3784575086052064,19.154327103704205,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.6729094019607835,45.45454545454545
17,n=20,0.5,16.5,2.912102278313507,12.522038825923703,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,5.021736977021137,45.45454545454545
18,n=20,0.75,35.5,6.592666019182295,17.177698851496743,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.153915742154439,45.45454545454545
19,n=20,0.9,44.60000000000004,14.619491580357236,26.965596559615534,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0698533006273081,45.45454545454545
20,n=25,0.1,5.0,1.2357613248941761,17.54297093264213,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,4.158238292481375,56.81818181818182
21,n=25,0.25,8.0,2.175981109195379,18.879832554477584,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.2744945492266204,56.81818181818182
22,n=25,0.5,15.0,2.269741715462314,11.536283968890105,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.9857548570335979,56.81818181818182
23,n=25,0.75,35.0,6.134799714340325,15.249209485287249,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,1.9284893662094937,56.81818181818182
24,n=25,0.9,56.400000000000034,12.603231134517065,20.113721148801,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,6.851875410814532,56.81818181818182
