,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.6,4.680537454366051,50.27670603630943,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
1,n=5,0.25,10.0,6.4144738638410415,42.995855871845066,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
2,n=5,0.5,15.0,9.887789478013932,36.31033014416641,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
3,n=5,0.75,26.0,16.339241648108104,44.11652328472225,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
4,n=5,0.9,40.0,31.873363161084793,50.16437123144176,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
5,n=10,0.1,5.7,3.1500607494857764,39.56880396372169,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,10.707902072587736,22.727272727272727
6,n=10,0.25,10.25,3.7205480383151652,31.12236239092218,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,11.873493480922885,22.727272727272727
7,n=10,0.5,16.5,5.927659681408606,24.198549379566554,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,12.111780764599853,22.727272727272727
8,n=10,0.75,32.75,11.820831140308853,28.85355966164856,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,15.262963623073688,22.727272727272727
9,n=10,0.9,46.199999999999974,22.947282858350828,36.25679614295388,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,13.907575088487881,22.727272727272727
10,n=15,0.1,5.4,2.0951709339538316,28.382147100657,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,11.186656863064691,34.090909090909086
11,n=15,0.25,10.0,2.8017136181981175,23.676611547000405,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.445750843921775,34.090909090909086
12,n=15,0.5,17.0,4.257858466111208,17.119087775173643,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.079461604392911,34.090909090909086
13,n=15,0.75,33.5,8.319188228761934,21.587524917879968,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.266034743768593,34.090909090909086
14,n=15,0.9,55.99999999999999,16.454319368840018,25.99046703494977,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,10.266329108004111,34.090909090909086
15,n=20,0.1,4.9,1.7067891194275848,21.740567345499855,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,6.641579755157146,45.45454545454545
16,n=20,0.25,9.5,2.3304542011305713,18.907656942237676,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,4.76895460476273,45.45454545454545
17,n=20,0.5,16.5,3.0075008100155998,13.173167582770196,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,3.945920192403447,45.45454545454545
18,n=20,0.75,35.5,6.712834650734082,17.14924179671845,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,4.438283121161518,45.45454545454545
19,n=20,0.9,45.800000000000054,15.205952183392105,26.711554206570888,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.721087171621118,45.45454545454545
20,n=25,0.1,5.0,1.2299367988063923,17.93337913102661,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,3.8071882144732463,56.81818181818182
21,n=25,0.25,10.0,2.1180576802045183,18.193785309553736,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.71387163268394,56.81818181818182
22,n=25,0.5,17.0,2.4414785756320976,12.197203688225065,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.9759638945451314,56.81818181818182
23,n=25,0.75,35.0,5.873507997132958,13.625735394263879,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,3.5235064024545704,56.81818181818182
24,n=25,0.9,56.400000000000034,12.399152469581466,19.1129360866022,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.5986181199686875,56.81818181818182
