,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.28955083710989926,20.909709913607266,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
1,n=5,0.25,1.0,0.41595418120175487,15.796463304310175,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
2,n=5,0.5,1.6000000238418581,0.6224064756688116,35.46911360500946,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
3,n=5,0.75,2.299999952316284,0.6556045981354003,25.253001002139573,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
4,n=5,0.9,2.6800000190734865,0.7935112316259563,25.22671822884197,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
5,n=10,0.1,0.95,0.2044424563746924,18.516330315970748,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,2.3933795976365175,32.25806451612903
6,n=10,0.25,1.0,0.16573280640779572,5.574281073538266,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,10.222182230771908,32.25806451612903
7,n=10,0.5,1.449999988079071,0.448002684690365,26.63392549274384,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,8.835188112265623,32.25806451612903
8,n=10,0.75,2.375,0.38280761070782876,12.999276959082993,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,12.25372404305658,32.25806451612903
9,n=10,0.9,3.0,0.47116263503486916,12.175246762219913,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,13.051471466622058,32.25806451612903
10,n=15,0.1,1.0,0.17844518870157713,19.67843137254909,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.16210105657834,48.38709677419355
11,n=15,0.25,1.0,0.04850634913603659,0.617410204706815,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,4.956870868831452,48.38709677419355
12,n=15,0.5,1.6000000238418581,0.4405194183981615,27.213454866093034,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.579529373349196,48.38709677419355
13,n=15,0.75,2.399999976158142,0.2791437411532227,9.178195520358603,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,3.8210814387243897,48.38709677419355
14,n=15,0.9,2.839999961853027,0.39420166417944086,10.412562705450929,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.7626840567689843,48.38709677419355
15,n=20,0.1,0.9500000000000001,0.20737588943519467,20.246153846154,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.5677224736049133,64.51612903225806
16,n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.617410204706815,64.51612903225806
17,n=20,0.5,1.4749999940395355,0.3574755090553089,22.417401786234,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,4.7960530798590355,64.51612903225806
18,n=20,0.75,2.4250000715255737,0.17406274388994455,5.4114810528927695,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,3.7667144674658335,64.51612903225806
19,n=20,0.9,3.0,0.2067791735480238,4.9572413668592406,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,5.4553213385916886,64.51612903225806
20,n=25,0.1,0.7000000000000002,0.1487551551791895,20.0470588235295,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.19909502262450118,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,80.64516129032258
22,n=25,0.5,1.6000000238418581,0.3456236051867863,19.744842289096635,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,2.672559497137364,80.64516129032258
23,n=25,0.75,2.4000000953674316,0.10226669561756636,3.4684391723731514,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.9430418805196181,80.64516129032258
24,n=25,0.9,3.0,0.10918521947755948,1.8046162880669858,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,3.152625078792255,80.64516129032258
