,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03399999924004078,0.007600201525151288,19.4651578958688,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.010206996196731242,15.963059813534903,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
2,n=5,0.5,0.05000000074505806,0.01385004158522482,21.279021770117243,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.01401024494447395,17.237202229785247,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
4,n=5,0.9,0.07599999904632568,0.012954097396481994,13.896498640420022,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.005439327874683737,11.216051661919254,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,8.249106233949545,32.25806451612903
6,n=10,0.25,0.03999999910593033,0.005511747499405337,11.515124219665195,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,4.447935593869708,32.25806451612903
7,n=10,0.5,0.05000000074505806,0.010079538616418906,15.903547796544428,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,5.375473973572815,32.25806451612903
8,n=10,0.75,0.07000000029802322,0.009295433012572817,10.109469542775013,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,7.1277326870102335,32.25806451612903
9,n=10,0.9,0.08099999874830245,0.007169457057385353,6.123124386525736,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,7.7733742538942865,32.25806451612903
10,n=15,0.1,0.02999999932944775,0.004129097010679462,8.430870279146124,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.78518138277313,48.38709677419355
11,n=15,0.25,0.03999999910593033,0.00414520997288011,8.560896479616526,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.954227740048669,48.38709677419355
12,n=15,0.5,0.05000000074505806,0.008784117854997175,11.341414934709757,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,4.562132861834671,48.38709677419355
13,n=15,0.75,0.07000000029802322,0.006262493933264188,6.708033622139483,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,3.40143592063553,48.38709677419355
14,n=15,0.9,0.07999999821186066,0.0038763975820550766,3.0237063844300702,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,3.0994180020956654,48.38709677419355
15,n=20,0.1,0.02999999932944775,0.001994472276531435,2.5103918059486103,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,5.920478473197513,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.0037389917829257387,7.757788024271997,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.8031084553445282,64.51612903225806
17,n=20,0.5,0.05000000074505806,0.0059609536582166086,8.375557395336868,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.965857539372889,64.51612903225806
18,n=20,0.75,0.07249999977648258,0.00460659426346956,4.378168489117817,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.3298651330216664,64.51612903225806
19,n=20,0.9,0.07999999821186066,0.0017255579917197024,0.8659291970834256,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.1577771873466447,64.51612903225806
20,n=25,0.1,0.02999999932944775,0.0005024030317899336,0.19999999999999996,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.31039180594861,80.64516129032258
21,n=25,0.25,0.03999999910593033,0.004033725468645547,5.828571428571413,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,1.9292165957005842,80.64516129032258
22,n=25,0.5,0.05000000074505806,0.003770734638215313,3.33333373772175,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,5.042223657615118,80.64516129032258
23,n=25,0.75,0.07000000029802322,0.003897483110904909,2.457435420590892,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,1.9207330685269248,80.64516129032258
24,n=25,0.9,0.07999999821186066,0.0005709183477482027,0.06769229455655665,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.798236902526869,80.64516129032258
