,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,5.2,3.2542988372065174,51.33376929938359,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
1,n=5,0.25,7.0,4.564621291527933,44.93257993816128,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
2,n=5,0.5,12.0,6.042126992805959,36.951540503569944,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
3,n=5,0.75,19.0,8.680478178234514,36.77504649316202,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
4,n=5,0.9,25.8,9.562852468519495,36.12129127038208,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
5,n=10,0.1,3.8,2.0265308323410376,38.76661041531938,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,12.567158884064213,22.727272727272727
6,n=10,0.25,6.25,2.7806335331523604,30.39167526598401,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,14.540904672177273,22.727272727272727
7,n=10,0.5,12.5,4.136144385869709,26.028127513800936,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,10.923412989769009,22.727272727272727
8,n=10,0.75,21.125,6.2039768421001265,24.269082068783742,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,12.50596442437828,22.727272727272727
9,n=10,0.9,27.599999999999998,8.663853585900206,27.211668694699213,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,8.909622575682867,22.727272727272727
