,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,4.5,2.9531740609161763,48.14810395741701,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
1,n=5,0.25,7.0,4.301787390085542,44.94652771244012,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
2,n=5,0.5,12.5,6.271581097212871,37.27828171168463,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
3,n=5,0.75,19.0,8.886904418315783,37.42031233313322,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
4,n=5,0.9,26.2,9.665241104660678,34.94078096792459,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
5,n=10,0.1,3.8,1.7594048000676266,37.13098285540429,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,11.017121102012716,22.727272727272727
6,n=10,0.25,6.5,2.712766291427222,30.92397017001029,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,14.022557542429833,22.727272727272727
7,n=10,0.5,12.5,3.9067121470104764,25.1811316461665,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,12.097150065518129,22.727272727272727
8,n=10,0.75,21.5,6.328431942567086,24.107320006665834,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,13.312992326467384,22.727272727272727
9,n=10,0.9,27.89999999999999,8.475932861682633,25.64827408518845,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,9.292506882736138,22.727272727272727
10,n=15,0.1,3.4000000000000004,1.2071214206733707,27.73176841610071,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,9.39921443930358,34.090909090909086
11,n=15,0.25,6.0,1.6832309803072587,20.66273033881705,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,10.26123983119324,34.090909090909086
12,n=15,0.5,12.0,3.205488154496477,21.118585133820826,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.062546512345673,34.090909090909086
13,n=15,0.75,20.5,4.537545883546588,19.409181709956652,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.698138296709182,34.090909090909086
14,n=15,0.9,30.599999999999998,6.845686569601213,20.10756361741203,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,5.540710467776421,34.090909090909086
15,n=20,0.1,3.8000000000000003,1.1252386787559054,28.260934265362046,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.5291658492613358,45.45454545454545
16,n=20,0.25,5.75,1.471180306076034,18.730564377308763,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.9321659615082858,45.45454545454545
17,n=20,0.5,12.5,2.6238422391966285,17.099173626434087,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.019411507386739,45.45454545454545
18,n=20,0.75,20.75,3.8257440302207284,16.480721835715272,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,2.92845987424138,45.45454545454545
19,n=20,0.9,33.1,6.34822512869299,17.313102170131906,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,2.794461447280124,45.45454545454545
20,n=25,0.1,3.4000000000000004,0.932563858779335,23.59448117348009,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.666453091881955,56.81818181818182
21,n=25,0.25,6.0,1.2069006663503312,17.227209862670783,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.50335451463798,56.81818181818182
22,n=25,0.5,13.0,2.069311019685631,11.980114570243684,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,5.1190590561904035,56.81818181818182
23,n=25,0.75,22.0,3.0331501776206196,11.68257040632669,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.798151429388582,56.81818181818182
24,n=25,0.9,33.6,5.443246629332118,13.578970110353358,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,3.7341320597785472,56.81818181818182
