,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.061999999731779096,0.02584450778497366,34.77287976246131,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
1,n=5,0.25,0.07999999821186066,0.031057669062397215,28.679653177865323,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
2,n=5,0.5,0.1000000014901161,0.04868458803167122,26.925036745586283,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
3,n=5,0.75,0.1400000005960464,0.09661649706893166,34.92530382158313,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
4,n=5,0.9,0.24440000057220457,0.20777437988850384,47.5165104574414,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
5,n=10,0.1,0.05549999875947832,0.018220385639613382,25.872333643303147,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,8.900546119158161,6.172839506172839
6,n=10,0.25,0.07499999972060323,0.019519393791485463,20.286247028165647,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,8.393406149699675,6.172839506172839
7,n=10,0.5,0.10500000044703485,0.028483495621907974,19.589135204193692,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,7.335901541392591,6.172839506172839
8,n=10,0.75,0.15549999754875898,0.06996770518510119,27.84951054789625,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,7.075793273686877,6.172839506172839
9,n=10,0.9,0.2739999920129775,0.15330964649721313,37.1264481738074,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,10.390062283634002,6.172839506172839
10,n=15,0.1,0.05399999991059303,0.013904682782676156,21.4612446180171,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,4.411089025286046,9.25925925925926
11,n=15,0.25,0.07499999925494194,0.014710082200828136,16.055217288496568,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,4.231029739669079,9.25925925925926
12,n=15,0.5,0.1000000014901161,0.02226236790717218,15.651682084002584,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,3.9374531201911083,9.25925925925926
13,n=15,0.75,0.16475000046193597,0.05539720046854544,23.052389277181106,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,4.797121270715145,9.25925925925926
14,n=15,0.9,0.27809999883174896,0.12220342032809586,29.224143674533792,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,7.902304499273605,9.25925925925926
15,n=20,0.1,0.05000000074505806,0.012180319454927742,17.970413567454145,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,3.4908310505629565,12.345679012345679
16,n=20,0.25,0.07375000230967999,0.013301694634733123,14.380172932545094,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,1.6750443559514743,12.345679012345679
17,n=20,0.5,0.10500000044703485,0.019786026038160046,14.101390961826521,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,1.5502911221760627,12.345679012345679
18,n=20,0.75,0.16250000149011606,0.04863276355394346,20.440322305780725,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.612066971400381,12.345679012345679
19,n=20,0.9,0.2943999990820886,0.10755167621651082,24.75035288533586,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,4.473790789197931,12.345679012345679
20,n=25,0.1,0.05000000074505806,0.010226013015458264,14.976671657588799,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.9937419098653457,15.432098765432098
21,n=25,0.25,0.07200000062584877,0.011129494050236196,11.956160883776768,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.4240120487683257,15.432098765432098
22,n=25,0.5,0.1000000014901161,0.01586502813895052,11.296375559947784,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.8050154018787374,15.432098765432098
23,n=25,0.75,0.1599999964237213,0.04317649682917499,17.658936721270447,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.7813855845102786,15.432098765432098
24,n=25,0.9,0.2950999975204468,0.09957627840263066,22.14311601669634,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.6072368686395215,15.432098765432098
